hour,DE,LT,PL,PL pomorskie,PL zachodniopomorskie,SE
2013-01-02 11:00:00,0.781,0.904,0.957,0.957,0.873,0.554
2013-01-02 12:00:00,0.719,0.939,0.933,0.933,0.887,0.53
2013-01-02 13:00:00,0.674,0.939,0.949,0.949,0.91,0.478
2013-01-02 14:00:00,0.612,0.925,0.96,0.96,0.907,0.488
2013-01-02 15:00:00,0.73,0.927,0.908,0.908,0.928,0.512
2013-01-02 16:00:00,0.785,0.933,0.917,0.917,0.928,0.548
2013-01-02 17:00:00,0.831,0.918,0.937,0.937,0.952,0.602
2013-01-02 18:00:00,0.85,0.892,0.977,0.977,0.972,0.645
2013-01-02 19:00:00,0.819,0.871,0.986,0.986,0.986,0.669
2013-01-02 20:00:00,0.868,0.902,0.992,0.992,0.991,0.69
2013-01-02 21:00:00,0.916,0.938,0.993,0.993,0.992,0.694
2013-01-02 22:00:00,0.932,0.934,0.995,0.995,0.993,0.691
2013-01-02 23:00:00,0.947,0.921,0.994,0.994,0.992,0.681
2013-01-03 00:00:00,0.947,0.929,0.998,0.998,0.996,0.68
2013-01-03 01:00:00,0.948,0.939,0.999,0.999,0.992,0.694
2013-01-03 02:00:00,0.948,0.947,0.999,0.999,0.975,0.691
2013-01-03 03:00:00,0.947,0.95,0.999,0.999,0.985,0.684
2013-01-03 04:00:00,0.948,0.95,0.997,0.997,0.997,0.685
2013-01-03 05:00:00,0.949,0.95,0.998,0.998,0.993,0.685
2013-01-03 06:00:00,0.948,0.95,1.0,1.0,0.993,0.693
2013-01-03 07:00:00,0.949,0.949,0.999,0.999,0.996,0.698
2013-01-03 08:00:00,0.948,0.95,0.995,0.995,1.0,0.713
2013-01-03 09:00:00,0.947,0.947,0.996,0.996,1.0,0.742
2013-01-03 10:00:00,0.947,0.934,0.996,0.996,1.0,0.769
2013-01-03 11:00:00,0.949,0.915,0.999,0.999,1.0,0.78
2013-01-03 12:00:00,0.949,0.934,1.0,1.0,1.0,0.787
2013-01-03 13:00:00,0.949,0.894,1.0,1.0,0.997,0.787
2013-01-03 14:00:00,0.949,0.878,0.999,0.999,0.991,0.77
2013-01-03 15:00:00,0.949,0.939,0.991,0.991,0.99,0.748
2013-01-03 16:00:00,0.947,0.95,0.982,0.982,0.992,0.743
2013-01-03 17:00:00,0.925,0.95,0.978,0.978,0.992,0.743
2013-01-03 18:00:00,0.89,0.95,0.986,0.986,0.989,0.744
2013-01-03 19:00:00,0.861,0.95,0.995,0.995,0.985,0.748
2013-01-03 20:00:00,0.822,0.95,0.999,0.999,0.989,0.76
2013-01-03 21:00:00,0.713,0.95,1.0,1.0,0.997,0.784
2013-01-03 22:00:00,0.605,0.95,1.0,1.0,0.999,0.838
2013-01-03 23:00:00,0.595,0.95,1.0,1.0,1.0,0.905
2013-01-04 00:00:00,0.62,0.95,1.0,1.0,1.0,0.927
2013-01-04 01:00:00,0.749,0.947,1.0,1.0,1.0,0.94
2013-01-04 02:00:00,0.772,0.948,0.999,0.999,1.0,0.944
2013-01-04 03:00:00,0.827,0.95,0.999,0.999,1.0,0.943
2013-01-04 04:00:00,0.854,0.948,0.999,0.999,1.0,0.941
2013-01-04 05:00:00,0.893,0.936,0.998,0.998,1.0,0.937
2013-01-04 06:00:00,0.91,0.938,0.995,0.995,1.0,0.935
2013-01-04 07:00:00,0.923,0.943,0.997,0.997,1.0,0.939
2013-01-04 08:00:00,0.926,0.948,0.991,0.991,0.994,0.932
2013-01-04 09:00:00,0.931,0.948,0.977,0.977,0.994,0.924
2013-01-04 10:00:00,0.937,0.942,0.966,0.966,0.969,0.881
2013-01-04 11:00:00,0.916,0.909,0.948,0.948,0.922,0.832
2013-01-04 12:00:00,0.931,0.866,0.939,0.939,0.967,0.833
2013-01-04 13:00:00,0.94,0.869,0.983,0.983,0.869,0.85
2013-01-04 14:00:00,0.942,0.894,0.991,0.991,0.738,0.888
2013-01-04 15:00:00,0.945,0.89,0.947,0.947,0.819,0.871
2013-01-04 16:00:00,0.944,0.888,0.806,0.806,0.959,0.775
2013-01-04 17:00:00,0.945,0.827,0.707,0.707,0.987,0.703
2013-01-04 18:00:00,0.94,0.757,0.744,0.744,0.977,0.718
2013-01-04 19:00:00,0.927,0.745,0.726,0.726,0.913,0.7
2013-01-04 20:00:00,0.918,0.703,0.679,0.679,0.842,0.633
2013-01-04 21:00:00,0.915,0.714,0.631,0.631,0.831,0.585
2013-01-04 22:00:00,0.921,0.796,0.615,0.615,0.729,0.565
2013-01-04 23:00:00,0.915,0.889,0.613,0.613,0.602,0.545
2013-01-05 00:00:00,0.893,0.943,0.7,0.7,0.541,0.563
2013-01-05 01:00:00,0.858,0.95,0.81,0.81,0.559,0.605
2013-01-05 02:00:00,0.84,0.95,0.792,0.792,0.546,0.621
2013-01-05 03:00:00,0.814,0.95,0.773,0.773,0.505,0.585
2013-01-05 04:00:00,0.783,0.95,0.831,0.831,0.517,0.566
2013-01-05 05:00:00,0.712,0.95,0.809,0.809,0.424,0.546
2013-01-05 06:00:00,0.604,0.95,0.754,0.754,0.46,0.511
2013-01-05 07:00:00,0.463,0.95,0.701,0.701,0.473,0.469
2013-01-05 08:00:00,0.355,0.95,0.663,0.663,0.446,0.408
2013-01-05 09:00:00,0.298,0.95,0.594,0.594,0.354,0.351
2013-01-05 10:00:00,0.248,0.95,0.461,0.461,0.23,0.285
2013-01-05 11:00:00,0.229,0.931,0.362,0.362,0.136,0.215
2013-01-05 12:00:00,0.223,0.864,0.284,0.284,0.061,0.148
2013-01-05 13:00:00,0.212,0.805,0.26,0.26,0.04,0.119
2013-01-05 14:00:00,0.199,0.744,0.225,0.225,0.03,0.112
2013-01-05 15:00:00,0.196,0.706,0.209,0.209,0.019,0.105
2013-01-05 16:00:00,0.197,0.716,0.206,0.206,0.013,0.101
2013-01-05 17:00:00,0.18,0.696,0.181,0.181,0.01,0.099
2013-01-05 18:00:00,0.13,0.56,0.135,0.135,0.008,0.079
2013-01-05 19:00:00,0.093,0.378,0.082,0.082,0.005,0.05
2013-01-05 20:00:00,0.139,0.252,0.056,0.056,0.007,0.028
2013-01-05 21:00:00,0.26,0.164,0.038,0.038,0.011,0.022
2013-01-05 22:00:00,0.396,0.136,0.017,0.017,0.009,0.017
2013-01-05 23:00:00,0.298,0.113,0.041,0.041,0.011,0.014
2013-01-06 00:00:00,0.333,0.114,0.068,0.068,0.017,0.035
2013-01-06 01:00:00,0.393,0.146,0.079,0.079,0.049,0.053
2013-01-06 02:00:00,0.546,0.167,0.108,0.108,0.103,0.073
2013-01-06 03:00:00,0.676,0.166,0.126,0.126,0.151,0.093
2013-01-06 04:00:00,0.638,0.169,0.142,0.142,0.137,0.091
2013-01-06 05:00:00,0.686,0.158,0.166,0.166,0.091,0.093
2013-01-06 06:00:00,0.746,0.136,0.146,0.146,0.13,0.091
2013-01-06 07:00:00,0.757,0.112,0.091,0.091,0.184,0.065
2013-01-06 08:00:00,0.764,0.097,0.054,0.054,0.272,0.058
2013-01-06 09:00:00,0.81,0.109,0.042,0.042,0.479,0.042
2013-01-06 10:00:00,0.837,0.134,0.02,0.02,0.382,0.038
2013-01-06 11:00:00,0.851,0.121,0.024,0.024,0.344,0.031
2013-01-06 12:00:00,0.836,0.133,0.053,0.053,0.282,0.049
2013-01-06 13:00:00,0.808,0.194,0.101,0.101,0.231,0.085
2013-01-06 14:00:00,0.755,0.33,0.162,0.162,0.172,0.125
2013-01-06 15:00:00,0.69,0.393,0.235,0.235,0.12,0.143
2013-01-06 16:00:00,0.647,0.417,0.281,0.281,0.144,0.15
2013-01-06 17:00:00,0.626,0.457,0.295,0.295,0.145,0.157
2013-01-06 18:00:00,0.619,0.484,0.264,0.264,0.189,0.156
2013-01-06 19:00:00,0.556,0.44,0.23,0.23,0.3,0.146
2013-01-06 20:00:00,0.377,0.345,0.229,0.229,0.335,0.158
2013-01-06 21:00:00,0.212,0.269,0.223,0.223,0.261,0.157
2013-01-06 22:00:00,0.113,0.216,0.211,0.211,0.2,0.155
2013-01-06 23:00:00,0.087,0.201,0.179,0.179,0.141,0.148
2013-01-07 00:00:00,0.058,0.163,0.139,0.139,0.082,0.144
2013-01-07 01:00:00,0.049,0.124,0.103,0.103,0.06,0.129
2013-01-07 02:00:00,0.027,0.083,0.066,0.066,0.05,0.105
2013-01-07 03:00:00,0.021,0.042,0.043,0.043,0.039,0.101
2013-01-07 04:00:00,0.033,0.032,0.037,0.037,0.018,0.109
2013-01-07 05:00:00,0.041,0.03,0.027,0.027,0.011,0.1
2013-01-07 06:00:00,0.07,0.021,0.018,0.018,0.01,0.078
2013-01-07 07:00:00,0.098,0.01,0.01,0.01,0.015,0.053
2013-01-07 08:00:00,0.089,0.006,0.006,0.006,0.017,0.042
2013-01-07 09:00:00,0.098,0.005,0.006,0.006,0.023,0.042
2013-01-07 10:00:00,0.108,0.001,0.005,0.005,0.04,0.045
2013-01-07 11:00:00,0.063,0.0,0.002,0.002,0.04,0.055
2013-01-07 12:00:00,0.101,0.0,0.001,0.001,0.043,0.068
2013-01-07 13:00:00,0.184,0.0,0.002,0.002,0.05,0.074
2013-01-07 14:00:00,0.222,0.0,0.003,0.003,0.051,0.07
2013-01-07 15:00:00,0.287,0.0,0.002,0.002,0.052,0.066
2013-01-07 16:00:00,0.309,0.0,0.005,0.005,0.093,0.08
2013-01-07 17:00:00,0.298,0.0,0.016,0.016,0.164,0.107
2013-01-07 18:00:00,0.349,0.0,0.04,0.04,0.201,0.138
2013-01-07 19:00:00,0.412,0.0,0.071,0.071,0.261,0.181
2013-01-07 20:00:00,0.466,0.0,0.118,0.118,0.369,0.23
2013-01-07 21:00:00,0.515,0.006,0.14,0.14,0.405,0.259
2013-01-07 22:00:00,0.493,0.023,0.178,0.178,0.429,0.302
2013-01-07 23:00:00,0.494,0.068,0.21,0.21,0.483,0.371
2013-01-08 00:00:00,0.532,0.119,0.239,0.239,0.54,0.433
2013-01-08 01:00:00,0.595,0.132,0.272,0.272,0.561,0.458
2013-01-08 02:00:00,0.592,0.151,0.263,0.263,0.524,0.49
2013-01-08 03:00:00,0.569,0.213,0.282,0.282,0.539,0.512
2013-01-08 04:00:00,0.502,0.289,0.355,0.355,0.551,0.53
2013-01-08 05:00:00,0.421,0.339,0.381,0.381,0.561,0.51
2013-01-08 06:00:00,0.366,0.462,0.372,0.372,0.589,0.463
2013-01-08 07:00:00,0.299,0.616,0.44,0.44,0.601,0.42
2013-01-08 08:00:00,0.252,0.684,0.539,0.539,0.566,0.42
2013-01-08 09:00:00,0.2,0.727,0.523,0.523,0.505,0.397
2013-01-08 10:00:00,0.154,0.782,0.383,0.383,0.405,0.336
2013-01-08 11:00:00,0.085,0.731,0.336,0.336,0.447,0.269
2013-01-08 12:00:00,0.063,0.667,0.292,0.292,0.34,0.225
2013-01-08 13:00:00,0.063,0.602,0.254,0.254,0.192,0.238
2013-01-08 14:00:00,0.07,0.638,0.225,0.225,0.123,0.249
2013-01-08 15:00:00,0.059,0.699,0.203,0.203,0.132,0.223
2013-01-08 16:00:00,0.043,0.636,0.155,0.155,0.206,0.18
2013-01-08 17:00:00,0.053,0.474,0.095,0.095,0.306,0.131
2013-01-08 18:00:00,0.078,0.354,0.051,0.051,0.318,0.114
2013-01-08 19:00:00,0.062,0.228,0.033,0.033,0.278,0.136
2013-01-08 20:00:00,0.055,0.152,0.028,0.028,0.195,0.149
2013-01-08 21:00:00,0.073,0.1,0.028,0.028,0.143,0.117
2013-01-08 22:00:00,0.112,0.06,0.019,0.019,0.046,0.084
2013-01-08 23:00:00,0.112,0.051,0.024,0.024,0.023,0.055
2013-01-09 00:00:00,0.119,0.023,0.019,0.019,0.012,0.064
2013-01-09 01:00:00,0.11,0.002,0.019,0.019,0.004,0.087
2013-01-09 02:00:00,0.111,0.0,0.012,0.012,0.001,0.085
2013-01-09 03:00:00,0.124,0.01,0.005,0.005,0.002,0.098
2013-01-09 04:00:00,0.121,0.017,0.006,0.006,0.005,0.126
2013-01-09 05:00:00,0.119,0.004,0.01,0.01,0.02,0.12
2013-01-09 06:00:00,0.143,0.008,0.012,0.012,0.048,0.115
2013-01-09 07:00:00,0.219,0.034,0.037,0.037,0.077,0.126
2013-01-09 08:00:00,0.298,0.043,0.086,0.086,0.168,0.154
2013-01-09 09:00:00,0.359,0.086,0.174,0.174,0.258,0.172
2013-01-09 10:00:00,0.431,0.239,0.281,0.281,0.354,0.232
2013-01-09 11:00:00,0.474,0.254,0.312,0.312,0.439,0.311
2013-01-09 12:00:00,0.486,0.41,0.337,0.337,0.674,0.328
2013-01-09 13:00:00,0.474,0.53,0.39,0.39,0.832,0.32
2013-01-09 14:00:00,0.498,0.502,0.464,0.464,0.914,0.326
2013-01-09 15:00:00,0.521,0.466,0.634,0.634,0.935,0.369
2013-01-09 16:00:00,0.497,0.506,0.824,0.824,0.945,0.447
2013-01-09 17:00:00,0.469,0.551,0.913,0.913,0.935,0.519
2013-01-09 18:00:00,0.474,0.696,0.936,0.936,0.899,0.583
2013-01-09 19:00:00,0.527,0.703,0.886,0.886,0.866,0.649
2013-01-09 20:00:00,0.571,0.709,0.819,0.819,0.852,0.678
2013-01-09 21:00:00,0.616,0.743,0.859,0.859,0.804,0.637
2013-01-09 22:00:00,0.637,0.776,0.719,0.719,0.83,0.549
2013-01-09 23:00:00,0.65,0.679,0.7,0.7,0.981,0.431
2013-01-10 00:00:00,0.57,0.662,0.533,0.533,0.997,0.394
2013-01-10 01:00:00,0.547,0.521,0.427,0.427,0.994,0.372
2013-01-10 02:00:00,0.525,0.337,0.229,0.229,0.996,0.389
2013-01-10 03:00:00,0.512,0.161,0.186,0.186,0.996,0.515
2013-01-10 04:00:00,0.386,0.045,0.228,0.228,0.984,0.755
2013-01-10 05:00:00,0.31,0.0,0.513,0.513,0.843,0.858
2013-01-10 06:00:00,0.318,0.054,0.937,0.937,0.834,0.869
2013-01-10 07:00:00,0.415,0.288,0.998,0.998,0.953,0.9
2013-01-10 08:00:00,0.519,0.55,1.0,1.0,0.998,0.897
2013-01-10 09:00:00,0.578,0.743,1.0,1.0,0.994,0.889
2013-01-10 10:00:00,0.608,0.883,1.0,1.0,0.979,0.881
2013-01-10 11:00:00,0.72,0.948,0.999,0.999,0.987,0.866
2013-01-10 12:00:00,0.679,0.95,0.997,0.997,0.977,0.892
2013-01-10 13:00:00,0.612,0.95,0.991,0.991,0.972,0.881
2013-01-10 14:00:00,0.573,0.95,0.979,0.979,0.967,0.851
2013-01-10 15:00:00,0.547,0.95,0.954,0.954,0.967,0.841
2013-01-10 16:00:00,0.54,0.95,0.943,0.943,0.956,0.835
2013-01-10 17:00:00,0.602,0.95,0.937,0.937,0.935,0.839
2013-01-10 18:00:00,0.634,0.95,0.92,0.92,0.92,0.85
2013-01-10 19:00:00,0.594,0.95,0.902,0.902,0.891,0.858
2013-01-10 20:00:00,0.542,0.95,0.87,0.87,0.876,0.858
2013-01-10 21:00:00,0.506,0.95,0.801,0.801,0.883,0.854
2013-01-10 22:00:00,0.488,0.95,0.885,0.885,0.981,0.852
2013-01-10 23:00:00,0.404,0.95,0.824,0.824,0.939,0.828
2013-01-11 00:00:00,0.354,0.95,0.794,0.794,0.85,0.819
2013-01-11 01:00:00,0.307,0.95,0.787,0.787,0.817,0.823
2013-01-11 02:00:00,0.282,0.95,0.791,0.791,0.851,0.831
2013-01-11 03:00:00,0.277,0.949,0.821,0.821,0.903,0.838
2013-01-11 04:00:00,0.256,0.947,0.838,0.838,0.933,0.841
2013-01-11 05:00:00,0.221,0.931,0.831,0.831,0.93,0.844
2013-01-11 06:00:00,0.189,0.872,0.8,0.8,0.905,0.849
2013-01-11 07:00:00,0.178,0.808,0.84,0.84,0.905,0.856
2013-01-11 08:00:00,0.185,0.798,0.915,0.915,0.892,0.859
2013-01-11 09:00:00,0.179,0.811,0.947,0.947,0.875,0.854
2013-01-11 10:00:00,0.174,0.778,0.942,0.942,0.896,0.846
2013-01-11 11:00:00,0.131,0.641,0.86,0.86,0.849,0.829
2013-01-11 12:00:00,0.111,0.65,0.792,0.792,0.846,0.826
2013-01-11 13:00:00,0.084,0.723,0.749,0.749,0.89,0.817
2013-01-11 14:00:00,0.072,0.781,0.684,0.684,0.947,0.811
2013-01-11 15:00:00,0.082,0.836,0.686,0.686,0.982,0.799
2013-01-11 16:00:00,0.095,0.87,0.709,0.709,0.992,0.769
2013-01-11 17:00:00,0.109,0.882,0.701,0.701,0.996,0.732
2013-01-11 18:00:00,0.128,0.889,0.722,0.722,0.995,0.709
2013-01-11 19:00:00,0.147,0.884,0.743,0.743,0.989,0.702
2013-01-11 20:00:00,0.151,0.872,0.74,0.74,0.971,0.693
2013-01-11 21:00:00,0.153,0.87,0.738,0.738,0.906,0.683
2013-01-11 22:00:00,0.146,0.858,0.743,0.743,0.849,0.678
2013-01-11 23:00:00,0.176,0.893,0.774,0.774,0.728,0.671
2013-01-12 00:00:00,0.161,0.901,0.785,0.785,0.711,0.649
2013-01-12 01:00:00,0.151,0.91,0.767,0.767,0.666,0.632
2013-01-12 02:00:00,0.138,0.911,0.779,0.779,0.624,0.622
2013-01-12 03:00:00,0.142,0.89,0.748,0.748,0.583,0.615
2013-01-12 04:00:00,0.153,0.849,0.722,0.722,0.524,0.598
2013-01-12 05:00:00,0.173,0.807,0.691,0.691,0.499,0.583
2013-01-12 06:00:00,0.189,0.746,0.66,0.66,0.526,0.566
2013-01-12 07:00:00,0.197,0.696,0.64,0.64,0.549,0.554
2013-01-12 08:00:00,0.2,0.663,0.648,0.648,0.603,0.544
2013-01-12 09:00:00,0.201,0.619,0.643,0.643,0.626,0.536
2013-01-12 10:00:00,0.196,0.582,0.646,0.646,0.717,0.524
2013-01-12 11:00:00,0.128,0.538,0.533,0.533,0.632,0.482
2013-01-12 12:00:00,0.109,0.495,0.465,0.465,0.605,0.43
2013-01-12 13:00:00,0.098,0.433,0.393,0.393,0.573,0.389
2013-01-12 14:00:00,0.093,0.357,0.33,0.33,0.559,0.356
2013-01-12 15:00:00,0.096,0.334,0.308,0.308,0.505,0.334
2013-01-12 16:00:00,0.11,0.343,0.301,0.301,0.451,0.319
2013-01-12 17:00:00,0.144,0.343,0.279,0.279,0.373,0.315
2013-01-12 18:00:00,0.182,0.328,0.275,0.275,0.312,0.297
2013-01-12 19:00:00,0.206,0.306,0.276,0.276,0.283,0.269
2013-01-12 20:00:00,0.212,0.28,0.258,0.258,0.259,0.255
2013-01-12 21:00:00,0.214,0.224,0.278,0.278,0.242,0.248
2013-01-12 22:00:00,0.216,0.176,0.354,0.354,0.294,0.231
2013-01-12 23:00:00,0.238,0.149,0.352,0.352,0.216,0.216
2013-01-13 00:00:00,0.236,0.125,0.36,0.36,0.172,0.204
2013-01-13 01:00:00,0.229,0.132,0.365,0.365,0.128,0.195
2013-01-13 02:00:00,0.202,0.132,0.38,0.38,0.117,0.187
2013-01-13 03:00:00,0.187,0.131,0.392,0.392,0.112,0.196
2013-01-13 04:00:00,0.19,0.104,0.395,0.395,0.118,0.198
2013-01-13 05:00:00,0.182,0.084,0.388,0.388,0.126,0.191
2013-01-13 06:00:00,0.195,0.081,0.375,0.375,0.123,0.19
2013-01-13 07:00:00,0.215,0.09,0.366,0.366,0.123,0.201
2013-01-13 08:00:00,0.226,0.101,0.374,0.374,0.146,0.227
2013-01-13 09:00:00,0.231,0.102,0.405,0.405,0.195,0.245
2013-01-13 10:00:00,0.235,0.097,0.547,0.547,0.398,0.24
2013-01-13 11:00:00,0.238,0.134,0.489,0.489,0.446,0.243
2013-01-13 12:00:00,0.227,0.097,0.42,0.42,0.405,0.226
2013-01-13 13:00:00,0.206,0.071,0.383,0.383,0.404,0.21
2013-01-13 14:00:00,0.2,0.069,0.373,0.373,0.479,0.19
2013-01-13 15:00:00,0.206,0.055,0.352,0.352,0.543,0.187
2013-01-13 16:00:00,0.219,0.036,0.348,0.348,0.588,0.197
2013-01-13 17:00:00,0.222,0.027,0.318,0.318,0.612,0.2
2013-01-13 18:00:00,0.229,0.032,0.285,0.285,0.649,0.186
2013-01-13 19:00:00,0.244,0.044,0.268,0.268,0.697,0.181
2013-01-13 20:00:00,0.253,0.044,0.288,0.288,0.703,0.188
2013-01-13 21:00:00,0.259,0.046,0.289,0.289,0.65,0.203
2013-01-13 22:00:00,0.27,0.047,0.355,0.355,0.574,0.213
2013-01-13 23:00:00,0.279,0.064,0.323,0.323,0.519,0.295
2013-01-14 00:00:00,0.273,0.076,0.295,0.295,0.546,0.289
2013-01-14 01:00:00,0.232,0.076,0.272,0.272,0.536,0.27
2013-01-14 02:00:00,0.187,0.084,0.266,0.266,0.538,0.28
2013-01-14 03:00:00,0.17,0.106,0.257,0.257,0.51,0.296
2013-01-14 04:00:00,0.172,0.125,0.252,0.252,0.485,0.301
2013-01-14 05:00:00,0.195,0.131,0.271,0.271,0.455,0.291
2013-01-14 06:00:00,0.212,0.15,0.298,0.298,0.511,0.299
2013-01-14 07:00:00,0.22,0.192,0.287,0.287,0.526,0.306
2013-01-14 08:00:00,0.208,0.236,0.273,0.273,0.521,0.299
2013-01-14 09:00:00,0.184,0.275,0.271,0.271,0.478,0.287
2013-01-14 10:00:00,0.166,0.289,0.359,0.359,0.568,0.263
2013-01-14 11:00:00,0.208,0.382,0.356,0.356,0.492,0.286
2013-01-14 12:00:00,0.205,0.395,0.381,0.381,0.435,0.291
2013-01-14 13:00:00,0.231,0.398,0.457,0.457,0.398,0.304
2013-01-14 14:00:00,0.244,0.397,0.59,0.59,0.479,0.311
2013-01-14 15:00:00,0.256,0.457,0.722,0.722,0.594,0.337
2013-01-14 16:00:00,0.273,0.503,0.8,0.8,0.623,0.388
2013-01-14 17:00:00,0.264,0.593,0.788,0.788,0.664,0.445
2013-01-14 18:00:00,0.259,0.705,0.845,0.845,0.672,0.479
2013-01-14 19:00:00,0.244,0.818,0.908,0.908,0.511,0.499
2013-01-14 20:00:00,0.24,0.844,0.865,0.865,0.248,0.538
2013-01-14 21:00:00,0.21,0.881,0.742,0.742,0.118,0.552
2013-01-14 22:00:00,0.147,0.934,0.555,0.555,0.08,0.518
2013-01-14 23:00:00,0.115,0.912,0.328,0.328,0.056,0.478
2013-01-15 00:00:00,0.081,0.916,0.213,0.213,0.05,0.341
2013-01-15 01:00:00,0.063,0.91,0.112,0.112,0.046,0.22
2013-01-15 02:00:00,0.05,0.817,0.073,0.073,0.063,0.132
2013-01-15 03:00:00,0.034,0.665,0.077,0.077,0.089,0.082
2013-01-15 04:00:00,0.027,0.527,0.083,0.083,0.099,0.07
2013-01-15 05:00:00,0.02,0.387,0.087,0.087,0.142,0.068
2013-01-15 06:00:00,0.02,0.288,0.124,0.124,0.194,0.061
2013-01-15 07:00:00,0.019,0.22,0.156,0.156,0.176,0.063
2013-01-15 08:00:00,0.022,0.191,0.161,0.161,0.156,0.084
2013-01-15 09:00:00,0.028,0.208,0.167,0.167,0.156,0.11
2013-01-15 10:00:00,0.042,0.197,0.244,0.244,0.164,0.133
2013-01-15 11:00:00,0.048,0.219,0.24,0.24,0.097,0.212
2013-01-15 12:00:00,0.044,0.169,0.209,0.209,0.09,0.239
2013-01-15 13:00:00,0.052,0.171,0.16,0.16,0.074,0.225
2013-01-15 14:00:00,0.065,0.127,0.115,0.115,0.034,0.19
2013-01-15 15:00:00,0.057,0.081,0.073,0.073,0.009,0.163
2013-01-15 16:00:00,0.045,0.051,0.041,0.041,0.006,0.136
2013-01-15 17:00:00,0.041,0.043,0.027,0.027,0.012,0.11
2013-01-15 18:00:00,0.041,0.058,0.018,0.018,0.007,0.095
2013-01-15 19:00:00,0.04,0.074,0.014,0.014,0.005,0.101
2013-01-15 20:00:00,0.042,0.066,0.013,0.013,0.009,0.114
2013-01-15 21:00:00,0.045,0.054,0.01,0.01,0.012,0.12
2013-01-15 22:00:00,0.05,0.038,0.006,0.006,0.008,0.115
2013-01-15 23:00:00,0.041,0.03,0.001,0.001,0.004,0.111
2013-01-16 00:00:00,0.039,0.017,0.001,0.001,0.007,0.108
2013-01-16 01:00:00,0.029,0.007,0.002,0.002,0.015,0.104
2013-01-16 02:00:00,0.022,0.001,0.003,0.003,0.026,0.104
2013-01-16 03:00:00,0.023,0.0,0.005,0.005,0.031,0.109
2013-01-16 04:00:00,0.028,0.002,0.008,0.008,0.043,0.109
2013-01-16 05:00:00,0.029,0.015,0.011,0.011,0.058,0.114
2013-01-16 06:00:00,0.034,0.029,0.021,0.021,0.076,0.115
2013-01-16 07:00:00,0.045,0.031,0.039,0.039,0.103,0.117
2013-01-16 08:00:00,0.056,0.024,0.061,0.061,0.105,0.119
2013-01-16 09:00:00,0.065,0.056,0.071,0.071,0.077,0.119
2013-01-16 10:00:00,0.065,0.108,0.148,0.148,0.085,0.114
2013-01-16 11:00:00,0.059,0.147,0.204,0.204,0.087,0.139
2013-01-16 12:00:00,0.074,0.158,0.241,0.241,0.103,0.158
2013-01-16 13:00:00,0.081,0.178,0.283,0.283,0.149,0.185
2013-01-16 14:00:00,0.081,0.195,0.333,0.333,0.243,0.222
2013-01-16 15:00:00,0.095,0.222,0.396,0.396,0.353,0.261
