hour,DE,LT,PL,PL pomorskie,PL zachodniopomorskie,SE
2012-10-26 15:00:00,0.927,0.528,0.98,0.98,1.0,0.492
2012-10-26 16:00:00,0.929,0.668,0.986,0.986,1.0,0.654
2012-10-26 17:00:00,0.931,0.672,0.986,0.986,0.999,0.765
2012-10-26 18:00:00,0.938,0.533,0.994,0.994,1.0,0.857
2012-10-26 19:00:00,0.944,0.492,0.996,0.996,1.0,0.893
2012-10-26 20:00:00,0.948,0.629,0.997,0.997,1.0,0.917
2012-10-26 21:00:00,0.949,0.707,0.998,0.998,1.0,0.932
2012-10-26 22:00:00,0.949,0.823,0.997,0.997,0.999,0.929
2012-10-26 23:00:00,0.945,0.818,1.0,1.0,0.995,0.887
2012-10-27 00:00:00,0.938,0.944,1.0,1.0,0.999,0.887
2012-10-27 01:00:00,0.872,0.95,1.0,1.0,0.997,0.873
2012-10-27 02:00:00,0.644,0.95,1.0,1.0,1.0,0.865
2012-10-27 03:00:00,0.404,0.95,0.999,0.999,0.999,0.793
2012-10-27 04:00:00,0.241,0.95,1.0,1.0,0.964,0.803
2012-10-27 05:00:00,0.162,0.95,0.994,0.994,0.86,0.816
2012-10-27 06:00:00,0.149,0.95,0.996,0.996,0.806,0.851
2012-10-27 07:00:00,0.199,0.95,0.985,0.985,0.711,0.888
2012-10-27 08:00:00,0.277,0.95,0.991,0.991,0.756,0.906
2012-10-27 09:00:00,0.349,0.95,0.998,0.998,0.91,0.914
2012-10-27 10:00:00,0.387,0.95,0.992,0.992,0.849,0.918
2012-10-27 11:00:00,0.296,0.95,0.996,0.996,0.919,0.893
2012-10-27 12:00:00,0.366,0.95,0.996,0.996,0.957,0.893
2012-10-27 13:00:00,0.403,0.95,0.998,0.998,0.969,0.835
2012-10-27 14:00:00,0.436,0.95,0.995,0.995,0.966,0.828
2012-10-27 15:00:00,0.45,0.95,0.991,0.991,0.966,0.831
2012-10-27 16:00:00,0.413,0.95,0.991,0.991,0.955,0.786
2012-10-27 17:00:00,0.414,0.95,0.958,0.958,0.881,0.743
2012-10-27 18:00:00,0.437,0.947,0.863,0.863,0.769,0.679
2012-10-27 19:00:00,0.43,0.934,0.825,0.825,0.61,0.596
2012-10-27 20:00:00,0.355,0.907,0.768,0.768,0.463,0.521
2012-10-27 21:00:00,0.289,0.848,0.61,0.61,0.366,0.429
2012-10-27 22:00:00,0.296,0.767,0.33,0.33,0.295,0.345
2012-10-27 23:00:00,0.28,0.708,0.233,0.233,0.197,0.269
2012-10-28 00:00:00,0.304,0.481,0.14,0.14,0.098,0.199
2012-10-28 01:00:00,0.379,0.248,0.075,0.075,0.039,0.175
2012-10-28 02:00:00,0.376,0.158,0.044,0.044,0.017,0.217
2012-10-28 03:00:00,0.304,0.105,0.019,0.019,0.008,0.254
2012-10-28 04:00:00,0.259,0.091,0.008,0.008,0.004,0.253
2012-10-28 05:00:00,0.237,0.093,0.004,0.004,0.003,0.249
2012-10-28 06:00:00,0.236,0.079,0.004,0.004,0.009,0.245
2012-10-28 07:00:00,0.264,0.051,0.006,0.006,0.015,0.238
2012-10-28 08:00:00,0.292,0.014,0.005,0.005,0.015,0.225
2012-10-28 09:00:00,0.304,0.002,0.004,0.004,0.013,0.195
2012-10-28 10:00:00,0.322,0.0,0.007,0.007,0.019,0.15
2012-10-28 11:00:00,0.271,0.0,0.018,0.018,0.079,0.099
2012-10-28 12:00:00,0.313,0.0,0.043,0.043,0.184,0.109
2012-10-28 13:00:00,0.37,0.0,0.046,0.046,0.206,0.121
2012-10-28 14:00:00,0.449,0.005,0.083,0.083,0.247,0.1
2012-10-28 15:00:00,0.49,0.006,0.174,0.174,0.27,0.079
2012-10-28 16:00:00,0.538,0.018,0.259,0.259,0.285,0.095
2012-10-28 17:00:00,0.582,0.043,0.265,0.265,0.276,0.137
2012-10-28 18:00:00,0.578,0.067,0.276,0.276,0.285,0.159
2012-10-28 19:00:00,0.538,0.072,0.277,0.277,0.278,0.158
2012-10-28 20:00:00,0.457,0.064,0.254,0.254,0.253,0.143
2012-10-28 21:00:00,0.378,0.065,0.184,0.184,0.219,0.132
2012-10-28 22:00:00,0.309,0.056,0.209,0.209,0.174,0.115
2012-10-28 23:00:00,0.275,0.053,0.163,0.163,0.207,0.145
2012-10-29 00:00:00,0.269,0.049,0.137,0.137,0.247,0.167
2012-10-29 01:00:00,0.224,0.074,0.11,0.11,0.228,0.216
2012-10-29 02:00:00,0.174,0.113,0.094,0.094,0.24,0.226
2012-10-29 03:00:00,0.137,0.094,0.111,0.111,0.28,0.2
2012-10-29 04:00:00,0.092,0.082,0.113,0.113,0.31,0.197
2012-10-29 05:00:00,0.05,0.074,0.101,0.101,0.353,0.205
2012-10-29 06:00:00,0.023,0.049,0.118,0.118,0.428,0.218
2012-10-29 07:00:00,0.017,0.022,0.144,0.144,0.419,0.247
2012-10-29 08:00:00,0.021,0.011,0.161,0.161,0.316,0.269
2012-10-29 09:00:00,0.044,0.004,0.151,0.151,0.219,0.251
2012-10-29 10:00:00,0.093,0.003,0.128,0.128,0.085,0.199
2012-10-29 11:00:00,0.119,0.041,0.119,0.119,0.059,0.118
2012-10-29 12:00:00,0.205,0.079,0.125,0.125,0.052,0.093
2012-10-29 13:00:00,0.333,0.127,0.129,0.129,0.048,0.082
2012-10-29 14:00:00,0.482,0.181,0.121,0.121,0.044,0.074
2012-10-29 15:00:00,0.615,0.223,0.107,0.107,0.029,0.063
2012-10-29 16:00:00,0.729,0.246,0.078,0.078,0.016,0.056
2012-10-29 17:00:00,0.804,0.228,0.053,0.053,0.009,0.052
2012-10-29 18:00:00,0.834,0.184,0.039,0.039,0.005,0.047
2012-10-29 19:00:00,0.848,0.161,0.028,0.028,0.002,0.043
2012-10-29 20:00:00,0.855,0.153,0.018,0.018,0.001,0.043
2012-10-29 21:00:00,0.859,0.149,0.012,0.012,0.002,0.047
2012-10-29 22:00:00,0.863,0.137,0.016,0.016,0.009,0.061
2012-10-29 23:00:00,0.879,0.16,0.009,0.009,0.022,0.12
2012-10-30 00:00:00,0.89,0.115,0.006,0.006,0.049,0.135
2012-10-30 01:00:00,0.89,0.054,0.008,0.008,0.076,0.15
2012-10-30 02:00:00,0.891,0.024,0.016,0.016,0.109,0.162
2012-10-30 03:00:00,0.893,0.004,0.028,0.028,0.133,0.184
2012-10-30 04:00:00,0.882,0.0,0.072,0.072,0.232,0.225
2012-10-30 05:00:00,0.886,0.0,0.161,0.161,0.344,0.287
2012-10-30 06:00:00,0.899,0.002,0.212,0.212,0.419,0.393
2012-10-30 07:00:00,0.893,0.021,0.283,0.283,0.523,0.49
2012-10-30 08:00:00,0.874,0.051,0.381,0.381,0.624,0.587
2012-10-30 09:00:00,0.855,0.122,0.448,0.448,0.74,0.717
2012-10-30 10:00:00,0.846,0.223,0.6,0.6,0.869,0.831
2012-10-30 11:00:00,0.829,0.426,0.6,0.6,0.897,0.902
2012-10-30 12:00:00,0.844,0.544,0.557,0.557,0.883,0.938
2012-10-30 13:00:00,0.841,0.627,0.535,0.535,0.887,0.946
2012-10-30 14:00:00,0.841,0.669,0.58,0.58,0.936,0.946
2012-10-30 15:00:00,0.821,0.724,0.639,0.639,0.964,0.946
2012-10-30 16:00:00,0.745,0.761,0.718,0.718,0.982,0.949
2012-10-30 17:00:00,0.635,0.744,0.802,0.802,0.991,0.949
2012-10-30 18:00:00,0.556,0.742,0.886,0.886,0.995,0.95
2012-10-30 19:00:00,0.583,0.792,0.896,0.896,0.995,0.949
2012-10-30 20:00:00,0.609,0.868,0.899,0.899,0.994,0.947
2012-10-30 21:00:00,0.565,0.923,0.892,0.892,0.989,0.944
2012-10-30 22:00:00,0.457,0.932,0.865,0.865,0.978,0.941
2012-10-30 23:00:00,0.379,0.899,0.893,0.893,0.976,0.917
2012-10-31 00:00:00,0.344,0.852,0.908,0.908,0.975,0.911
2012-10-31 01:00:00,0.355,0.878,0.913,0.913,0.975,0.9
2012-10-31 02:00:00,0.361,0.882,0.916,0.916,0.976,0.883
2012-10-31 03:00:00,0.323,0.85,0.925,0.925,0.974,0.875
2012-10-31 04:00:00,0.274,0.796,0.934,0.934,0.966,0.847
2012-10-31 05:00:00,0.237,0.749,0.924,0.924,0.935,0.801
2012-10-31 06:00:00,0.217,0.733,0.905,0.905,0.929,0.784
2012-10-31 07:00:00,0.2,0.686,0.875,0.875,0.932,0.782
2012-10-31 08:00:00,0.162,0.637,0.878,0.878,0.893,0.781
2012-10-31 09:00:00,0.116,0.651,0.851,0.851,0.846,0.782
2012-10-31 10:00:00,0.062,0.677,0.733,0.733,0.795,0.778
2012-10-31 11:00:00,0.058,0.695,0.642,0.642,0.755,0.734
2012-10-31 12:00:00,0.055,0.596,0.545,0.545,0.52,0.701
2012-10-31 13:00:00,0.08,0.535,0.535,0.535,0.257,0.598
2012-10-31 14:00:00,0.118,0.494,0.567,0.567,0.137,0.482
2012-10-31 15:00:00,0.192,0.486,0.55,0.55,0.1,0.401
2012-10-31 16:00:00,0.274,0.586,0.512,0.512,0.102,0.347
2012-10-31 17:00:00,0.352,0.6,0.464,0.464,0.14,0.288
2012-10-31 18:00:00,0.443,0.54,0.443,0.443,0.143,0.258
2012-10-31 19:00:00,0.537,0.548,0.339,0.339,0.127,0.25
2012-10-31 20:00:00,0.632,0.573,0.218,0.218,0.123,0.217
2012-10-31 21:00:00,0.687,0.557,0.185,0.185,0.153,0.171
2012-10-31 22:00:00,0.745,0.418,0.203,0.203,0.133,0.154
2012-10-31 23:00:00,0.686,0.267,0.174,0.174,0.143,0.169
2012-11-01 00:00:00,0.775,0.244,0.135,0.135,0.228,0.148
2012-11-01 01:00:00,0.837,0.323,0.121,0.121,0.23,0.134
2012-11-01 02:00:00,0.86,0.372,0.132,0.132,0.199,0.151
2012-11-01 03:00:00,0.868,0.328,0.171,0.171,0.262,0.159
2012-11-01 04:00:00,0.872,0.279,0.204,0.204,0.33,0.162
2012-11-01 05:00:00,0.876,0.239,0.267,0.267,0.471,0.17
2012-11-01 06:00:00,0.884,0.166,0.377,0.377,0.554,0.211
2012-11-01 07:00:00,0.891,0.162,0.555,0.555,0.682,0.249
2012-11-01 08:00:00,0.903,0.176,0.639,0.639,0.778,0.311
2012-11-01 09:00:00,0.915,0.197,0.626,0.626,0.728,0.398
2012-11-01 10:00:00,0.918,0.283,0.652,0.652,0.779,0.527
2012-11-01 11:00:00,0.928,0.416,0.662,0.662,0.741,0.661
2012-11-01 12:00:00,0.928,0.465,0.587,0.587,0.713,0.673
2012-11-01 13:00:00,0.925,0.54,0.487,0.487,0.652,0.65
2012-11-01 14:00:00,0.919,0.589,0.429,0.429,0.746,0.619
2012-11-01 15:00:00,0.925,0.557,0.491,0.491,0.874,0.595
2012-11-01 16:00:00,0.93,0.486,0.683,0.683,0.9,0.622
2012-11-01 17:00:00,0.931,0.475,0.77,0.77,0.821,0.696
2012-11-01 18:00:00,0.93,0.623,0.732,0.732,0.751,0.765
2012-11-01 19:00:00,0.924,0.791,0.692,0.692,0.754,0.798
2012-11-01 20:00:00,0.914,0.837,0.677,0.677,0.79,0.8
2012-11-01 21:00:00,0.917,0.847,0.737,0.737,0.818,0.816
2012-11-01 22:00:00,0.921,0.889,0.857,0.857,0.911,0.834
2012-11-01 23:00:00,0.934,0.941,0.829,0.829,0.871,0.874
2012-11-02 00:00:00,0.933,0.929,0.79,0.79,0.819,0.882
2012-11-02 01:00:00,0.924,0.906,0.806,0.806,0.843,0.88
2012-11-02 02:00:00,0.924,0.886,0.865,0.865,0.838,0.871
2012-11-02 03:00:00,0.927,0.922,0.92,0.92,0.828,0.877
2012-11-02 04:00:00,0.927,0.944,0.924,0.924,0.822,0.905
2012-11-02 05:00:00,0.924,0.949,0.933,0.933,0.885,0.905
2012-11-02 06:00:00,0.93,0.95,0.953,0.953,0.926,0.901
2012-11-02 07:00:00,0.941,0.95,0.972,0.972,0.953,0.92
2012-11-02 08:00:00,0.942,0.95,0.984,0.984,0.976,0.932
2012-11-02 09:00:00,0.943,0.95,0.991,0.991,0.977,0.931
2012-11-02 10:00:00,0.943,0.95,0.982,0.982,0.977,0.94
2012-11-02 11:00:00,0.939,0.95,0.981,0.981,0.956,0.926
2012-11-02 12:00:00,0.942,0.95,0.989,0.989,0.953,0.931
2012-11-02 13:00:00,0.945,0.95,0.993,0.993,0.929,0.933
2012-11-02 14:00:00,0.945,0.95,0.998,0.998,0.944,0.938
2012-11-02 15:00:00,0.942,0.95,0.997,0.997,0.968,0.921
2012-11-02 16:00:00,0.942,0.95,0.996,0.996,0.985,0.91
2012-11-02 17:00:00,0.925,0.95,0.992,0.992,0.985,0.908
2012-11-02 18:00:00,0.842,0.95,0.977,0.977,0.988,0.896
2012-11-02 19:00:00,0.73,0.95,0.963,0.963,0.978,0.889
2012-11-02 20:00:00,0.666,0.95,0.946,0.946,0.936,0.886
2012-11-02 21:00:00,0.653,0.95,0.94,0.94,0.887,0.898
2012-11-02 22:00:00,0.652,0.95,0.987,0.987,0.94,0.918
2012-11-02 23:00:00,0.622,0.95,0.965,0.965,0.909,0.91
2012-11-03 00:00:00,0.568,0.95,0.889,0.889,0.907,0.917
2012-11-03 01:00:00,0.616,0.95,0.861,0.861,0.91,0.938
2012-11-03 02:00:00,0.724,0.95,0.846,0.846,0.862,0.911
2012-11-03 03:00:00,0.742,0.95,0.829,0.829,0.83,0.866
2012-11-03 04:00:00,0.822,0.948,0.859,0.859,0.786,0.912
2012-11-03 05:00:00,0.883,0.882,0.8,0.8,0.794,0.934
2012-11-03 06:00:00,0.886,0.891,0.741,0.741,0.84,0.925
2012-11-03 07:00:00,0.906,0.872,0.734,0.734,0.84,0.902
2012-11-03 08:00:00,0.919,0.644,0.779,0.779,0.792,0.869
2012-11-03 09:00:00,0.924,0.585,0.731,0.731,0.734,0.868
2012-11-03 10:00:00,0.937,0.526,0.558,0.558,0.716,0.878
2012-11-03 11:00:00,0.937,0.469,0.621,0.621,0.632,0.773
2012-11-03 12:00:00,0.926,0.347,0.529,0.529,0.697,0.745
2012-11-03 13:00:00,0.897,0.318,0.389,0.389,0.893,0.715
2012-11-03 14:00:00,0.901,0.376,0.548,0.548,0.821,0.704
2012-11-03 15:00:00,0.909,0.479,0.66,0.66,0.789,0.753
2012-11-03 16:00:00,0.897,0.502,0.554,0.554,0.708,0.773
2012-11-03 17:00:00,0.864,0.556,0.586,0.586,0.719,0.725
2012-11-03 18:00:00,0.876,0.511,0.618,0.618,0.712,0.68
2012-11-03 19:00:00,0.887,0.412,0.586,0.586,0.702,0.649
2012-11-03 20:00:00,0.755,0.349,0.495,0.495,0.655,0.607
2012-11-03 21:00:00,0.696,0.342,0.453,0.453,0.65,0.498
2012-11-03 22:00:00,0.68,0.299,0.467,0.467,0.613,0.426
2012-11-03 23:00:00,0.75,0.339,0.438,0.438,0.604,0.407
2012-11-04 00:00:00,0.718,0.263,0.465,0.465,0.619,0.366
2012-11-04 01:00:00,0.769,0.194,0.508,0.508,0.448,0.331
2012-11-04 02:00:00,0.852,0.131,0.349,0.349,0.426,0.378
2012-11-04 03:00:00,0.869,0.173,0.404,0.404,0.553,0.352
2012-11-04 04:00:00,0.893,0.248,0.554,0.554,0.365,0.307
2012-11-04 05:00:00,0.88,0.234,0.576,0.576,0.238,0.327
2012-11-04 06:00:00,0.855,0.342,0.494,0.494,0.237,0.357
2012-11-04 07:00:00,0.801,0.514,0.477,0.477,0.387,0.314
2012-11-04 08:00:00,0.7,0.585,0.499,0.499,0.741,0.229
2012-11-04 09:00:00,0.623,0.518,0.413,0.413,0.964,0.213
2012-11-04 10:00:00,0.575,0.738,0.317,0.317,0.992,0.235
2012-11-04 11:00:00,0.499,0.626,0.57,0.57,0.973,0.202
2012-11-04 12:00:00,0.405,0.458,0.838,0.838,0.804,0.188
2012-11-04 13:00:00,0.41,0.277,0.934,0.934,0.482,0.154
2012-11-04 14:00:00,0.434,0.17,0.891,0.891,0.445,0.183
2012-11-04 15:00:00,0.428,0.189,0.891,0.891,0.422,0.226
2012-11-04 16:00:00,0.413,0.208,0.807,0.807,0.295,0.281
2012-11-04 17:00:00,0.351,0.346,0.557,0.557,0.334,0.264
2012-11-04 18:00:00,0.277,0.431,0.444,0.444,0.255,0.21
2012-11-04 19:00:00,0.263,0.431,0.206,0.206,0.222,0.174
2012-11-04 20:00:00,0.282,0.422,0.108,0.108,0.252,0.153
2012-11-04 21:00:00,0.315,0.492,0.152,0.152,0.299,0.09
2012-11-04 22:00:00,0.398,0.316,0.171,0.171,0.19,0.061
2012-11-04 23:00:00,0.492,0.359,0.192,0.192,0.243,0.065
2012-11-05 00:00:00,0.612,0.246,0.347,0.347,0.389,0.068
2012-11-05 01:00:00,0.723,0.096,0.262,0.262,0.703,0.074
2012-11-05 02:00:00,0.816,0.051,0.36,0.36,0.957,0.088
2012-11-05 03:00:00,0.874,0.033,0.571,0.571,0.99,0.111
2012-11-05 04:00:00,0.816,0.018,0.882,0.882,0.992,0.166
2012-11-05 05:00:00,0.764,0.016,0.991,0.991,0.992,0.266
2012-11-05 06:00:00,0.678,0.024,0.994,0.994,0.986,0.349
2012-11-05 07:00:00,0.556,0.059,0.989,0.989,0.967,0.395
2012-11-05 08:00:00,0.472,0.123,0.993,0.993,0.954,0.498
2012-11-05 09:00:00,0.388,0.212,0.995,0.995,0.924,0.554
2012-11-05 10:00:00,0.272,0.543,0.997,0.997,0.903,0.592
2012-11-05 11:00:00,0.151,0.579,0.993,0.993,0.749,0.614
2012-11-05 12:00:00,0.123,0.871,0.978,0.978,0.518,0.631
2012-11-05 13:00:00,0.101,0.932,0.893,0.893,0.293,0.609
2012-11-05 14:00:00,0.085,0.941,0.55,0.55,0.178,0.588
2012-11-05 15:00:00,0.062,0.947,0.321,0.321,0.142,0.515
2012-11-05 16:00:00,0.078,0.926,0.234,0.234,0.111,0.397
2012-11-05 17:00:00,0.125,0.862,0.139,0.139,0.278,0.28
2012-11-05 18:00:00,0.173,0.682,0.153,0.153,0.355,0.203
2012-11-05 19:00:00,0.178,0.484,0.184,0.184,0.404,0.134
2012-11-05 20:00:00,0.164,0.249,0.134,0.134,0.44,0.123
2012-11-05 21:00:00,0.161,0.122,0.107,0.107,0.381,0.138
2012-11-05 22:00:00,0.15,0.085,0.091,0.091,0.269,0.142
2012-11-05 23:00:00,0.151,0.17,0.194,0.194,0.23,0.162
2012-11-06 00:00:00,0.158,0.139,0.362,0.362,0.315,0.134
2012-11-06 01:00:00,0.178,0.053,0.538,0.538,0.49,0.157
2012-11-06 02:00:00,0.209,0.182,0.889,0.889,0.425,0.215
2012-11-06 03:00:00,0.265,0.438,0.846,0.846,0.154,0.368
2012-11-06 04:00:00,0.307,0.715,0.82,0.82,0.161,0.435
2012-11-06 05:00:00,0.304,0.863,0.344,0.344,0.582,0.462
2012-11-06 06:00:00,0.296,0.93,0.126,0.126,0.903,0.46
2012-11-06 07:00:00,0.324,0.937,0.413,0.413,0.924,0.376
2012-11-06 08:00:00,0.333,0.939,0.625,0.625,0.851,0.303
2012-11-06 09:00:00,0.319,0.854,0.604,0.604,0.797,0.291
2012-11-06 10:00:00,0.305,0.416,0.632,0.632,0.782,0.343
2012-11-06 11:00:00,0.288,0.088,0.704,0.704,0.884,0.313
2012-11-06 12:00:00,0.297,0.015,0.8,0.8,0.863,0.234
2012-11-06 13:00:00,0.262,0.033,0.725,0.725,0.814,0.171
2012-11-06 14:00:00,0.218,0.076,0.595,0.595,0.721,0.144
2012-11-06 15:00:00,0.181,0.116,0.334,0.334,0.649,0.144
2012-11-06 16:00:00,0.158,0.145,0.164,0.164,0.585,0.157
2012-11-06 17:00:00,0.172,0.199,0.075,0.075,0.532,0.176
2012-11-06 18:00:00,0.242,0.254,0.03,0.03,0.523,0.179
2012-11-06 19:00:00,0.378,0.256,0.016,0.016,0.491,0.172
2012-11-06 20:00:00,0.533,0.218,0.02,0.02,0.392,0.176
2012-11-06 21:00:00,0.596,0.196,0.024,0.024,0.249,0.198
2012-11-06 22:00:00,0.576,0.189,0.046,0.046,0.127,0.233
2012-11-06 23:00:00,0.537,0.258,0.058,0.058,0.261,0.301
2012-11-07 00:00:00,0.572,0.353,0.128,0.128,0.499,0.432
2012-11-07 01:00:00,0.563,0.418,0.294,0.294,0.747,0.497
2012-11-07 02:00:00,0.554,0.408,0.484,0.484,0.848,0.496
2012-11-07 03:00:00,0.541,0.477,0.623,0.623,0.881,0.517
2012-11-07 04:00:00,0.487,0.548,0.751,0.751,0.9,0.571
2012-11-07 05:00:00,0.461,0.647,0.856,0.856,0.82,0.585
2012-11-07 06:00:00,0.456,0.734,0.817,0.817,0.725,0.542
2012-11-07 07:00:00,0.441,0.793,0.746,0.746,0.684,0.472
2012-11-07 08:00:00,0.481,0.844,0.681,0.681,0.605,0.41
2012-11-07 09:00:00,0.589,0.855,0.662,0.662,0.571,0.379
2012-11-07 10:00:00,0.681,0.841,0.689,0.689,0.595,0.403
2012-11-07 11:00:00,0.839,0.898,0.724,0.724,0.71,0.492
2012-11-07 12:00:00,0.895,0.878,0.737,0.737,0.791,0.502
2012-11-07 13:00:00,0.91,0.829,0.837,0.837,0.851,0.55
2012-11-07 14:00:00,0.935,0.805,0.902,0.902,0.953,0.604
2012-11-07 15:00:00,0.94,0.785,0.941,0.941,0.984,0.593
2012-11-07 16:00:00,0.946,0.775,0.967,0.967,0.991,0.652
2012-11-07 17:00:00,0.949,0.803,0.972,0.972,0.997,0.723
2012-11-07 18:00:00,0.95,0.859,0.975,0.975,0.999,0.801
2012-11-07 19:00:00,0.95,0.886,0.997,0.997,1.0,0.855
2012-11-07 20:00:00,0.949,0.911,1.0,1.0,1.0,0.89
2012-11-07 21:00:00,0.948,0.942,1.0,1.0,1.0,0.902
2012-11-07 22:00:00,0.947,0.934,1.0,1.0,0.999,0.926
2012-11-07 23:00:00,0.948,0.949,1.0,1.0,1.0,0.936
2012-11-08 00:00:00,0.948,0.949,0.998,0.998,0.994,0.928
2012-11-08 01:00:00,0.949,0.95,0.993,0.993,0.986,0.921
2012-11-08 02:00:00,0.949,0.95,0.995,0.995,0.999,0.924
2012-11-08 03:00:00,0.949,0.95,0.998,0.998,1.0,0.918
2012-11-08 04:00:00,0.948,0.95,1.0,1.0,1.0,0.91
2012-11-08 05:00:00,0.938,0.948,1.0,1.0,1.0,0.904
2012-11-08 06:00:00,0.902,0.936,0.999,0.999,1.0,0.892
2012-11-08 07:00:00,0.868,0.947,0.997,0.997,1.0,0.869
2012-11-08 08:00:00,0.892,0.921,0.997,0.997,0.999,0.827
2012-11-08 09:00:00,0.899,0.902,0.996,0.996,0.999,0.811
2012-11-08 10:00:00,0.91,0.916,0.993,0.993,0.999,0.804
2012-11-08 11:00:00,0.898,0.911,0.98,0.98,0.993,0.845
2012-11-08 12:00:00,0.894,0.903,0.955,0.955,0.996,0.823
2012-11-08 13:00:00,0.923,0.92,0.947,0.947,0.998,0.79
2012-11-08 14:00:00,0.938,0.929,0.976,0.976,0.997,0.819
2012-11-08 15:00:00,0.946,0.925,0.987,0.987,0.997,0.848
2012-11-08 16:00:00,0.947,0.911,0.998,0.998,0.998,0.858
2012-11-08 17:00:00,0.948,0.889,1.0,1.0,0.994,0.901
2012-11-08 18:00:00,0.949,0.931,1.0,1.0,0.999,0.923
2012-11-08 19:00:00,0.949,0.945,1.0,1.0,1.0,0.926
2012-11-08 20:00:00,0.949,0.948,1.0,1.0,1.0,0.922
2012-11-08 21:00:00,0.949,0.95,1.0,1.0,1.0,0.919
2012-11-08 22:00:00,0.949,0.95,1.0,1.0,1.0,0.918
2012-11-08 23:00:00,0.949,0.95,1.0,1.0,1.0,0.913
2012-11-09 00:00:00,0.949,0.95,1.0,1.0,1.0,0.921
2012-11-09 01:00:00,0.949,0.95,0.999,0.999,1.0,0.916
2012-11-09 02:00:00,0.949,0.95,1.0,1.0,1.0,0.908
2012-11-09 03:00:00,0.949,0.95,0.998,0.998,1.0,0.889
2012-11-09 04:00:00,0.95,0.95,1.0,1.0,1.0,0.855
2012-11-09 05:00:00,0.95,0.95,1.0,1.0,1.0,0.833
2012-11-09 06:00:00,0.95,0.95,1.0,1.0,1.0,0.824
2012-11-09 07:00:00,0.95,0.95,1.0,1.0,1.0,0.817
2012-11-09 08:00:00,0.95,0.95,1.0,1.0,1.0,0.805
2012-11-09 09:00:00,0.95,0.95,1.0,1.0,1.0,0.797
2012-11-09 10:00:00,0.95,0.95,1.0,1.0,0.999,0.798
2012-11-09 11:00:00,0.947,0.95,1.0,1.0,0.999,0.787
2012-11-09 12:00:00,0.94,0.95,1.0,1.0,0.999,0.785
2012-11-09 13:00:00,0.915,0.95,1.0,1.0,1.0,0.751
2012-11-09 14:00:00,0.887,0.95,1.0,1.0,1.0,0.758
2012-11-09 15:00:00,0.88,0.95,1.0,1.0,1.0,0.766
2012-11-09 16:00:00,0.874,0.95,1.0,1.0,1.0,0.751
2012-11-09 17:00:00,0.868,0.95,1.0,1.0,0.999,0.735
2012-11-09 18:00:00,0.839,0.946,1.0,1.0,1.0,0.727
2012-11-09 19:00:00,0.838,0.945,1.0,1.0,0.999,0.718
2012-11-09 20:00:00,0.823,0.945,0.995,0.995,0.996,0.688
2012-11-09 21:00:00,0.687,0.937,0.962,0.962,0.99,0.654
2012-11-09 22:00:00,0.594,0.903,0.911,0.911,0.973,0.621
2012-11-09 23:00:00,0.607,0.938,0.79,0.79,0.935,0.63
2012-11-10 00:00:00,0.501,0.91,0.722,0.722,0.907,0.564
2012-11-10 01:00:00,0.406,0.83,0.696,0.696,0.898,0.496
2012-11-10 02:00:00,0.36,0.663,0.665,0.665,0.871,0.447
2012-11-10 03:00:00,0.349,0.486,0.617,0.617,0.868,0.375
2012-11-10 04:00:00,0.372,0.391,0.508,0.508,0.84,0.306
2012-11-10 05:00:00,0.35,0.356,0.336,0.336,0.829,0.236
2012-11-10 06:00:00,0.359,0.335,0.225,0.225,0.82,0.17
2012-11-10 07:00:00,0.408,0.292,0.134,0.134,0.717,0.118
2012-11-10 08:00:00,0.465,0.212,0.062,0.062,0.674,0.072
2012-11-10 09:00:00,0.592,0.137,0.031,0.031,0.688,0.036
2012-11-10 10:00:00,0.698,0.074,0.024,0.024,0.53,0.022
2012-11-10 11:00:00,0.643,0.06,0.024,0.024,0.535,0.026
2012-11-10 12:00:00,0.736,0.045,0.021,0.021,0.425,0.019
2012-11-10 13:00:00,0.821,0.022,0.02,0.02,0.291,0.019
2012-11-10 14:00:00,0.833,0.002,0.028,0.028,0.224,0.025
2012-11-10 15:00:00,0.835,0.0,0.042,0.042,0.223,0.042
2012-11-10 16:00:00,0.834,0.0,0.063,0.063,0.249,0.083
2012-11-10 17:00:00,0.849,0.0,0.08,0.08,0.327,0.119
2012-11-10 18:00:00,0.872,0.0,0.104,0.104,0.37,0.161
2012-11-10 19:00:00,0.877,0.001,0.136,0.136,0.339,0.216
2012-11-10 20:00:00,0.878,0.033,0.189,0.189,0.329,0.285
2012-11-10 21:00:00,0.866,0.112,0.238,0.238,0.368,0.343
2012-11-10 22:00:00,0.842,0.218,0.336,0.336,0.417,0.37
2012-11-10 23:00:00,0.841,0.32,0.45,0.45,0.493,0.413
2012-11-11 00:00:00,0.846,0.387,0.476,0.476,0.55,0.481
2012-11-11 01:00:00,0.848,0.383,0.533,0.533,0.603,0.559
2012-11-11 02:00:00,0.839,0.369,0.606,0.606,0.662,0.633
2012-11-11 03:00:00,0.851,0.375,0.616,0.616,0.728,0.712
2012-11-11 04:00:00,0.839,0.501,0.6,0.6,0.794,0.746
2012-11-11 05:00:00,0.819,0.539,0.648,0.648,0.84,0.79
2012-11-11 06:00:00,0.795,0.679,0.747,0.747,0.835,0.838
2012-11-11 07:00:00,0.781,0.803,0.803,0.803,0.863,0.862
