name,area,area_from,technology,qualifier,bus_qualifier,bus_from_qualifier,bus2_qualifier,build_year,retire_year,cumulative,nom,length
PL dolnośląskie centralised other heating biomass and biogas 2035,PL dolnośląskie,,centralised other heating,,,biomass and biogas,,2035,2035,TRUE,0.0,
PL dolnośląskie centralised other heating biomass and biogas 2040,PL dolnośląskie,,centralised other heating,,,biomass and biogas,,2040,2040,TRUE,0.1,
PL dolnośląskie centralised other heating biomass and biogas 2045,PL dolnośląskie,,centralised other heating,,,biomass and biogas,,2045,2045,TRUE,0.0,
PL dolnośląskie centralised other heating biomass and biogas 2050,PL dolnośląskie,,centralised other heating,,,biomass and biogas,,2050,2050,TRUE,0.0,
PL dolnośląskie centralised other heating hard coal 2020,PL dolnośląskie,,centralised other heating,,,hard coal,,2020,2020,TRUE,inf,
PL dolnośląskie centralised other heating hard coal 2025,PL dolnośląskie,,centralised other heating,,,hard coal,,2025,2025,TRUE,64.3,
PL dolnośląskie centralised other heating hard coal 2030,PL dolnośląskie,,centralised other heating,,,hard coal,,2030,2030,TRUE,0.0,
PL dolnośląskie centralised other heating hard coal 2035,PL dolnośląskie,,centralised other heating,,,hard coal,,2035,2035,TRUE,1.7,
PL dolnośląskie centralised other heating hard coal 2040,PL dolnośląskie,,centralised other heating,,,hard coal,,2040,2040,TRUE,0.0,
PL dolnośląskie centralised other heating hard coal 2045,PL dolnośląskie,,centralised other heating,,,hard coal,,2045,2045,TRUE,0.0,
PL dolnośląskie centralised other heating hard coal 2050,PL dolnośląskie,,centralised other heating,,,hard coal,,2050,2050,TRUE,0.0,
PL dolnośląskie centralised other heating natural gas 2020,PL dolnośląskie,,centralised other heating,,,natural gas,,2020,2020,TRUE,inf,
PL dolnośląskie centralised other heating natural gas 2025,PL dolnośląskie,,centralised other heating,,,natural gas,,2025,2025,TRUE,26.7,
PL dolnośląskie centralised other heating natural gas 2030,PL dolnośląskie,,centralised other heating,,,natural gas,,2030,2030,TRUE,28.8,
PL dolnośląskie centralised other heating natural gas 2035,PL dolnośląskie,,centralised other heating,,,natural gas,,2035,2035,TRUE,0.0,
PL dolnośląskie centralised other heating natural gas 2040,PL dolnośląskie,,centralised other heating,,,natural gas,,2040,2040,TRUE,0.0,
PL dolnośląskie centralised other heating natural gas 2045,PL dolnośląskie,,centralised other heating,,,natural gas,,2045,2045,TRUE,0.0,
PL dolnośląskie centralised other heating natural gas 2050,PL dolnośląskie,,centralised other heating,,,natural gas,,2050,2050,TRUE,0.0,
PL dolnośląskie centralised other heating other 2020,PL dolnośląskie,,centralised other heating,,,other,,2020,2020,TRUE,inf,
PL dolnośląskie centralised other heating other 2025,PL dolnośląskie,,centralised other heating,,,other,,2025,2025,TRUE,0.0,
PL dolnośląskie centralised other heating other 2030,PL dolnośląskie,,centralised other heating,,,other,,2030,2030,TRUE,0.0,
PL dolnośląskie centralised other heating other 2035,PL dolnośląskie,,centralised other heating,,,other,,2035,2035,TRUE,0.0,
PL dolnośląskie centralised other heating other 2040,PL dolnośląskie,,centralised other heating,,,other,,2040,2040,TRUE,0.0,
PL dolnośląskie centralised other heating other 2045,PL dolnośląskie,,centralised other heating,,,other,,2045,2045,TRUE,0.0,
PL dolnośląskie centralised other heating other 2050,PL dolnośląskie,,centralised other heating,,,other,,2050,2050,TRUE,0.0,
PL dolnośląskie centralised space heating biomass and biogas 2020,PL dolnośląskie,,centralised space heating,,,biomass and biogas,,2020,2020,TRUE,inf,
PL dolnośląskie centralised space heating biomass and biogas 2025,PL dolnośląskie,,centralised space heating,,,biomass and biogas,,2025,2025,TRUE,30.7,
PL dolnośląskie centralised space heating biomass and biogas 2030,PL dolnośląskie,,centralised space heating,,,biomass and biogas,,2030,2030,TRUE,808.5,
PL dolnośląskie centralised space heating biomass and biogas 2035,PL dolnośląskie,,centralised space heating,,,biomass and biogas,,2035,2035,TRUE,924.8,
PL dolnośląskie centralised space heating biomass and biogas 2040,PL dolnośląskie,,centralised space heating,,,biomass and biogas,,2040,2040,TRUE,1084.6,
PL dolnośląskie centralised space heating biomass and biogas 2045,PL dolnośląskie,,centralised space heating,,,biomass and biogas,,2045,2045,TRUE,30.7,
PL dolnośląskie centralised space heating biomass and biogas 2050,PL dolnośląskie,,centralised space heating,,,biomass and biogas,,2050,2050,TRUE,30.7,
PL dolnośląskie centralised space heating hard coal 2020,PL dolnośląskie,,centralised space heating,,,hard coal,,2020,2020,TRUE,inf,
PL dolnośląskie centralised space heating hard coal 2025,PL dolnośląskie,,centralised space heating,,,hard coal,,2025,2025,TRUE,2883.1,
PL dolnośląskie centralised space heating hard coal 2030,PL dolnośląskie,,centralised space heating,,,hard coal,,2030,2030,TRUE,1607.1,
PL dolnośląskie centralised space heating hard coal 2035,PL dolnośląskie,,centralised space heating,,,hard coal,,2035,2035,TRUE,303.5,
PL dolnośląskie centralised space heating hard coal 2040,PL dolnośląskie,,centralised space heating,,,hard coal,,2040,2040,TRUE,118.7,
PL dolnośląskie centralised space heating hard coal 2045,PL dolnośląskie,,centralised space heating,,,hard coal,,2045,2045,TRUE,118.7,
PL dolnośląskie centralised space heating hard coal 2050,PL dolnośląskie,,centralised space heating,,,hard coal,,2050,2050,TRUE,118.7,
PL dolnośląskie centralised space heating natural gas 2020,PL dolnośląskie,,centralised space heating,,,natural gas,,2020,2020,TRUE,inf,
PL dolnośląskie centralised space heating natural gas 2025,PL dolnośląskie,,centralised space heating,,,natural gas,,2025,2025,TRUE,320.4,
PL dolnośląskie centralised space heating natural gas 2030,PL dolnośląskie,,centralised space heating,,,natural gas,,2030,2030,TRUE,724.5,
PL dolnośląskie centralised space heating natural gas 2035,PL dolnośląskie,,centralised space heating,,,natural gas,,2035,2035,TRUE,1878.8,
PL dolnośląskie centralised space heating natural gas 2040,PL dolnośląskie,,centralised space heating,,,natural gas,,2040,2040,TRUE,1627.6,
PL dolnośląskie centralised space heating natural gas 2045,PL dolnośląskie,,centralised space heating,,,natural gas,,2045,2045,TRUE,320.4,
PL dolnośląskie centralised space heating natural gas 2050,PL dolnośląskie,,centralised space heating,,,natural gas,,2050,2050,TRUE,320.4,
PL dolnośląskie centralised space heating other 2020,PL dolnośląskie,,centralised space heating,,,other,,2020,2020,TRUE,inf,
PL dolnośląskie centralised space heating other 2025,PL dolnośląskie,,centralised space heating,,,other,,2025,2025,TRUE,0.0,
PL dolnośląskie centralised space heating other 2030,PL dolnośląskie,,centralised space heating,,,other,,2030,2030,TRUE,0.0,
PL dolnośląskie centralised space heating other 2035,PL dolnośląskie,,centralised space heating,,,other,,2035,2035,TRUE,0.0,
PL dolnośląskie centralised space heating other 2040,PL dolnośląskie,,centralised space heating,,,other,,2040,2040,TRUE,0.0,
PL dolnośląskie centralised space heating other 2045,PL dolnośląskie,,centralised space heating,,,other,,2045,2045,TRUE,0.0,
PL dolnośląskie centralised space heating other 2050,PL dolnośląskie,,centralised space heating,,,other,,2050,2050,TRUE,0.0,
PL dolnośląskie centralised water heating biomass and biogas 2020,PL dolnośląskie,,centralised water heating,,,biomass and biogas,,2020,2020,TRUE,inf,
PL dolnośląskie centralised water heating biomass and biogas 2025,PL dolnośląskie,,centralised water heating,,,biomass and biogas,,2025,2025,TRUE,1.1,
PL dolnośląskie centralised water heating biomass and biogas 2030,PL dolnośląskie,,centralised water heating,,,biomass and biogas,,2030,2030,TRUE,33.2,
PL dolnośląskie centralised water heating biomass and biogas 2035,PL dolnośląskie,,centralised water heating,,,biomass and biogas,,2035,2035,TRUE,43.2,
PL dolnośląskie centralised water heating biomass and biogas 2040,PL dolnośląskie,,centralised water heating,,,biomass and biogas,,2040,2040,TRUE,57.6,
PL dolnośląskie centralised water heating biomass and biogas 2045,PL dolnośląskie,,centralised water heating,,,biomass and biogas,,2045,2045,TRUE,1.1,
PL dolnośląskie centralised water heating biomass and biogas 2050,PL dolnośląskie,,centralised water heating,,,biomass and biogas,,2050,2050,TRUE,1.1,
PL dolnośląskie centralised water heating hard coal 2020,PL dolnośląskie,,centralised water heating,,,hard coal,,2020,2020,TRUE,inf,
PL dolnośląskie centralised water heating hard coal 2025,PL dolnośląskie,,centralised water heating,,,hard coal,,2025,2025,TRUE,103.7,
PL dolnośląskie centralised water heating hard coal 2030,PL dolnośląskie,,centralised water heating,,,hard coal,,2030,2030,TRUE,66.0,
PL dolnośląskie centralised water heating hard coal 2035,PL dolnośląskie,,centralised water heating,,,hard coal,,2035,2035,TRUE,14.2,
PL dolnośląskie centralised water heating hard coal 2040,PL dolnośląskie,,centralised water heating,,,hard coal,,2040,2040,TRUE,6.3,
PL dolnośląskie centralised water heating hard coal 2045,PL dolnośląskie,,centralised water heating,,,hard coal,,2045,2045,TRUE,6.3,
PL dolnośląskie centralised water heating hard coal 2050,PL dolnośląskie,,centralised water heating,,,hard coal,,2050,2050,TRUE,6.3,
PL dolnośląskie centralised water heating natural gas 2020,PL dolnośląskie,,centralised water heating,,,natural gas,,2020,2020,TRUE,inf,
PL dolnośląskie centralised water heating natural gas 2025,PL dolnośląskie,,centralised water heating,,,natural gas,,2025,2025,TRUE,11.5,
PL dolnośląskie centralised water heating natural gas 2030,PL dolnośląskie,,centralised water heating,,,natural gas,,2030,2030,TRUE,29.7,
PL dolnośląskie centralised water heating natural gas 2035,PL dolnośląskie,,centralised water heating,,,natural gas,,2035,2035,TRUE,87.8,
PL dolnośląskie centralised water heating natural gas 2040,PL dolnośląskie,,centralised water heating,,,natural gas,,2040,2040,TRUE,86.5,
PL dolnośląskie centralised water heating natural gas 2045,PL dolnośląskie,,centralised water heating,,,natural gas,,2045,2045,TRUE,11.5,
PL dolnośląskie centralised water heating natural gas 2050,PL dolnośląskie,,centralised water heating,,,natural gas,,2050,2050,TRUE,11.5,
PL dolnośląskie centralised water heating other 2020,PL dolnośląskie,,centralised water heating,,,other,,2020,2020,TRUE,inf,
PL dolnośląskie centralised water heating other 2025,PL dolnośląskie,,centralised water heating,,,other,,2025,2025,TRUE,0.0,
PL dolnośląskie centralised water heating other 2030,PL dolnośląskie,,centralised water heating,,,other,,2030,2030,TRUE,0.0,
PL dolnośląskie centralised water heating other 2035,PL dolnośląskie,,centralised water heating,,,other,,2035,2035,TRUE,0.0,
PL dolnośląskie centralised water heating other 2040,PL dolnośląskie,,centralised water heating,,,other,,2040,2040,TRUE,0.0,
PL dolnośląskie centralised water heating other 2045,PL dolnośląskie,,centralised water heating,,,other,,2045,2045,TRUE,0.0,
PL dolnośląskie centralised water heating other 2050,PL dolnośląskie,,centralised water heating,,,other,,2050,2050,TRUE,0.0,
PL dolnośląskie connection HMV-vRES HMV vRES HMV 2020,PL dolnośląskie,,connection HMV-vRES,,HMV vRES,HMV,,2020,2020,TRUE,inf,
PL dolnośląskie connection HMV-vRES HMV vRES HMV 2025,PL dolnośląskie,,connection HMV-vRES,,HMV vRES,HMV,,2025,2025,TRUE,1036.1,
PL dolnośląskie connection HMV-vRES HMV vRES HMV 2030,PL dolnośląskie,,connection HMV-vRES,,HMV vRES,HMV,,2030,2030,TRUE,907.0,
PL dolnośląskie connection HMV-vRES HMV vRES HMV 2035,PL dolnośląskie,,connection HMV-vRES,,HMV vRES,HMV,,2035,2035,TRUE,777.0,
PL dolnośląskie connection HMV-vRES HMV vRES HMV 2040,PL dolnośląskie,,connection HMV-vRES,,HMV vRES,HMV,,2040,2040,TRUE,648.0,
PL dolnośląskie connection HMV-vRES HMV vRES HMV 2045,PL dolnośląskie,,connection HMV-vRES,,HMV vRES,HMV,,2045,2045,TRUE,518.0,
PL dolnośląskie connection HMV-vRES HMV vRES HMV 2050,PL dolnośląskie,,connection HMV-vRES,,HMV vRES,HMV,,2050,2050,TRUE,389.0,
PL dolnośląskie connection HMV-vRES HMV vRES HMV new 2030,PL dolnośląskie,,connection HMV-vRES,,HMV vRES,HMV,,2030,,FALSE,0.8,
PL dolnośląskie connection HMV-vRES HMV vRES HMV new 2035,PL dolnośląskie,,connection HMV-vRES,,HMV vRES,HMV,,2035,,FALSE,0.4,
PL dolnośląskie connection HMV-vRES HMV vRES HMV new 2040,PL dolnośląskie,,connection HMV-vRES,,HMV vRES,HMV,,2040,,FALSE,0.4,
PL dolnośląskie connection HMV-vRES HMV vRES HMV new 2045,PL dolnośląskie,,connection HMV-vRES,,HMV vRES,HMV,,2045,,FALSE,,
PL dolnośląskie connection HMV-vRES HMV vRES HMV new 2050,PL dolnośląskie,,connection HMV-vRES,,HMV vRES,HMV,,2050,,FALSE,,
PL dolnośląskie connection vRES-HMV HMV HMV vRES 2020,PL dolnośląskie,,connection vRES-HMV,,HMV,HMV vRES,,2020,2020,TRUE,inf,
PL dolnośląskie connection vRES-HMV HMV HMV vRES 2025,PL dolnośląskie,,connection vRES-HMV,,HMV,HMV vRES,,2025,2025,TRUE,1036.1,
PL dolnośląskie connection vRES-HMV HMV HMV vRES 2030,PL dolnośląskie,,connection vRES-HMV,,HMV,HMV vRES,,2030,2030,TRUE,907.0,
PL dolnośląskie connection vRES-HMV HMV HMV vRES 2035,PL dolnośląskie,,connection vRES-HMV,,HMV,HMV vRES,,2035,2035,TRUE,777.0,
PL dolnośląskie connection vRES-HMV HMV HMV vRES 2040,PL dolnośląskie,,connection vRES-HMV,,HMV,HMV vRES,,2040,2040,TRUE,648.0,
PL dolnośląskie connection vRES-HMV HMV HMV vRES 2045,PL dolnośląskie,,connection vRES-HMV,,HMV,HMV vRES,,2045,2045,TRUE,518.0,
PL dolnośląskie connection vRES-HMV HMV HMV vRES 2050,PL dolnośląskie,,connection vRES-HMV,,HMV,HMV vRES,,2050,2050,TRUE,389.0,
PL dolnośląskie connection vRES-HMV HMV HMV vRES new 2030,PL dolnośląskie,,connection vRES-HMV,,HMV,HMV vRES,,2030,,FALSE,0.8,
PL dolnośląskie connection vRES-HMV HMV HMV vRES new 2035,PL dolnośląskie,,connection vRES-HMV,,HMV,HMV vRES,,2035,,FALSE,0.4,
PL dolnośląskie connection vRES-HMV HMV HMV vRES new 2040,PL dolnośląskie,,connection vRES-HMV,,HMV,HMV vRES,,2040,,FALSE,0.4,
PL dolnośląskie connection vRES-HMV HMV HMV vRES new 2045,PL dolnośląskie,,connection vRES-HMV,,HMV,HMV vRES,,2045,,FALSE,,
PL dolnośląskie connection vRES-HMV HMV HMV vRES new 2050,PL dolnośląskie,,connection vRES-HMV,,HMV,HMV vRES,,2050,,FALSE,,
PL dolnośląskie decentralised space heating biomass 2020,PL dolnośląskie,,decentralised space heating,,,biomass,,2020,2020,TRUE,inf,
PL dolnośląskie decentralised space heating biomass 2025,PL dolnośląskie,,decentralised space heating,,,biomass,,2025,2025,TRUE,2413.7,
PL dolnośląskie decentralised space heating biomass 2030,PL dolnośląskie,,decentralised space heating,,,biomass,,2030,2030,TRUE,2443.7,
PL dolnośląskie decentralised space heating biomass 2035,PL dolnośląskie,,decentralised space heating,,,biomass,,2035,2035,TRUE,1762.1,
PL dolnośląskie decentralised space heating biomass 2040,PL dolnośląskie,,decentralised space heating,,,biomass,,2040,2040,TRUE,1124.8,
PL dolnośląskie decentralised space heating biomass 2045,PL dolnośląskie,,decentralised space heating,,,biomass,,2045,2045,TRUE,1124.8,
PL dolnośląskie decentralised space heating biomass 2050,PL dolnośląskie,,decentralised space heating,,,biomass,,2050,2050,TRUE,1124.8,
PL dolnośląskie decentralised space heating hard coal 2020,PL dolnośląskie,,decentralised space heating,,,hard coal,,2020,2020,TRUE,inf,
PL dolnośląskie decentralised space heating hard coal 2025,PL dolnośląskie,,decentralised space heating,,,hard coal,,2025,2025,TRUE,1839.1,
PL dolnośląskie decentralised space heating hard coal 2030,PL dolnośląskie,,decentralised space heating,,,hard coal,,2030,2030,TRUE,887.1,
PL dolnośląskie decentralised space heating hard coal 2035,PL dolnośląskie,,decentralised space heating,,,hard coal,,2035,2035,TRUE,0.0,
PL dolnośląskie decentralised space heating hard coal 2040,PL dolnośląskie,,decentralised space heating,,,hard coal,,2040,2040,TRUE,0.0,
PL dolnośląskie decentralised space heating hard coal 2045,PL dolnośląskie,,decentralised space heating,,,hard coal,,2045,2045,TRUE,0.0,
PL dolnośląskie decentralised space heating hard coal 2050,PL dolnośląskie,,decentralised space heating,,,hard coal,,2050,2050,TRUE,0.0,
PL dolnośląskie decentralised space heating heat pump 2020,PL dolnośląskie,,decentralised space heating,,,heat pump,,2020,2020,TRUE,inf,
PL dolnośląskie decentralised space heating heat pump 2025,PL dolnośląskie,,decentralised space heating,,,heat pump,,2025,2025,TRUE,823.1,
PL dolnośląskie decentralised space heating heat pump 2030,PL dolnośląskie,,decentralised space heating,,,heat pump,,2030,2030,TRUE,1211.3,
PL dolnośląskie decentralised space heating heat pump 2035,PL dolnośląskie,,decentralised space heating,,,heat pump,,2035,2035,TRUE,1979.9,
PL dolnośląskie decentralised space heating heat pump 2040,PL dolnośląskie,,decentralised space heating,,,heat pump,,2040,2040,TRUE,2141.6,
PL dolnośląskie decentralised space heating heat pump 2045,PL dolnośląskie,,decentralised space heating,,,heat pump,,2045,2045,TRUE,823.1,
PL dolnośląskie decentralised space heating heat pump 2050,PL dolnośląskie,,decentralised space heating,,,heat pump,,2050,2050,TRUE,823.1,
PL dolnośląskie decentralised space heating natural gas 2020,PL dolnośląskie,,decentralised space heating,,,natural gas,,2020,2020,TRUE,inf,
PL dolnośląskie decentralised space heating natural gas 2025,PL dolnośląskie,,decentralised space heating,,,natural gas,,2025,2025,TRUE,2766.4,
PL dolnośląskie decentralised space heating natural gas 2030,PL dolnośląskie,,decentralised space heating,,,natural gas,,2030,2030,TRUE,2095.8,
PL dolnośląskie decentralised space heating natural gas 2035,PL dolnośląskie,,decentralised space heating,,,natural gas,,2035,2035,TRUE,1816.0,
PL dolnośląskie decentralised space heating natural gas 2040,PL dolnośląskie,,decentralised space heating,,,natural gas,,2040,2040,TRUE,1605.5,
PL dolnośląskie decentralised space heating natural gas 2045,PL dolnośląskie,,decentralised space heating,,,natural gas,,2045,2045,TRUE,1605.5,
PL dolnośląskie decentralised space heating natural gas 2050,PL dolnośląskie,,decentralised space heating,,,natural gas,,2050,2050,TRUE,1605.5,
PL dolnośląskie decentralised space heating other 2020,PL dolnośląskie,,decentralised space heating,,,other,,2020,2020,TRUE,inf,
PL dolnośląskie decentralised space heating other 2025,PL dolnośląskie,,decentralised space heating,,,other,,2025,2025,TRUE,141.8,
PL dolnośląskie decentralised space heating other 2030,PL dolnośląskie,,decentralised space heating,,,other,,2030,2030,TRUE,103.0,
PL dolnośląskie decentralised space heating other 2035,PL dolnośląskie,,decentralised space heating,,,other,,2035,2035,TRUE,65.7,
PL dolnośląskie decentralised space heating other 2040,PL dolnośląskie,,decentralised space heating,,,other,,2040,2040,TRUE,31.0,
PL dolnośląskie decentralised space heating other 2045,PL dolnośląskie,,decentralised space heating,,,other,,2045,2045,TRUE,31.0,
