hour,CZ,DE,LT,PL,PL dolnośląskie,PL kujawsko-pomorskie,PL lubelskie,PL lubuskie,PL łódzkie,PL małopolskie,PL mazowieckie,PL opolskie,PL podkarpackie,PL podlaskie,PL pomorskie,PL śląskie,PL świętokrzyskie,PL warmińsko-mazurskie,PL wielkopolskie,PL zachodniopomorskie,SE,SK
2012-01-28 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-01-28 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-01-28 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-01-28 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-01-28 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-01-28 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-01-28 06:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-01-28 07:00:00,0.0,0.0,0.0,0.007,0.0,0.0,0.029,0.0,0.0,0.01,0.0,0.0,0.058,0.002,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0
2012-01-28 08:00:00,0.018,0.0,0.029,0.135,0.078,0.159,0.183,0.055,0.151,0.143,0.177,0.093,0.22,0.142,0.099,0.116,0.184,0.11,0.106,0.051,0.0,0.086
2012-01-28 09:00:00,0.107,0.02,0.246,0.285,0.19,0.319,0.362,0.136,0.315,0.297,0.358,0.237,0.366,0.325,0.185,0.261,0.352,0.305,0.265,0.153,0.005,0.232
2012-01-28 10:00:00,0.178,0.065,0.396,0.404,0.276,0.443,0.457,0.167,0.442,0.436,0.471,0.378,0.46,0.427,0.312,0.41,0.471,0.411,0.404,0.25,0.054,0.393
2012-01-28 11:00:00,0.232,0.112,0.482,0.446,0.26,0.497,0.461,0.201,0.514,0.486,0.538,0.384,0.522,0.453,0.361,0.469,0.512,0.468,0.432,0.27,0.097,0.509
2012-01-28 12:00:00,0.27,0.144,0.502,0.475,0.312,0.486,0.496,0.248,0.549,0.519,0.54,0.485,0.538,0.471,0.32,0.55,0.515,0.461,0.462,0.313,0.101,0.571
2012-01-28 13:00:00,0.264,0.15,0.439,0.404,0.268,0.385,0.439,0.264,0.465,0.457,0.449,0.385,0.471,0.414,0.221,0.497,0.476,0.419,0.367,0.246,0.081,0.55
2012-01-28 14:00:00,0.224,0.131,0.299,0.285,0.19,0.248,0.304,0.184,0.329,0.33,0.31,0.284,0.316,0.281,0.12,0.37,0.334,0.275,0.283,0.18,0.055,0.452
2012-01-28 15:00:00,0.143,0.089,0.133,0.127,0.072,0.098,0.132,0.051,0.157,0.164,0.13,0.131,0.146,0.109,0.039,0.185,0.153,0.117,0.124,0.064,0.021,0.289
2012-01-28 16:00:00,0.049,0.036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.106
2012-01-28 17:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-01-28 18:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-01-28 19:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-01-28 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-01-28 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-01-28 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-01-28 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-01-29 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-01-29 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-01-29 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-01-29 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-01-29 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-01-29 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-01-29 06:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-01-29 07:00:00,0.0,0.0,0.0,0.019,0.0,0.0,0.101,0.0,0.0,0.042,0.004,0.0,0.104,0.016,0.0,0.0,0.034,0.0,0.0,0.0,0.0,0.0
2012-01-29 08:00:00,0.029,0.0,0.052,0.217,0.152,0.176,0.296,0.119,0.23,0.268,0.246,0.203,0.305,0.267,0.13,0.245,0.277,0.197,0.167,0.055,0.0,0.111
2012-01-29 09:00:00,0.129,0.03,0.319,0.418,0.347,0.362,0.503,0.33,0.433,0.478,0.452,0.406,0.512,0.476,0.306,0.459,0.488,0.411,0.361,0.21,0.011,0.261
2012-01-29 10:00:00,0.228,0.082,0.498,0.561,0.513,0.5,0.626,0.497,0.571,0.612,0.585,0.553,0.636,0.602,0.452,0.602,0.622,0.558,0.531,0.346,0.096,0.398
2012-01-29 11:00:00,0.307,0.126,0.585,0.628,0.599,0.575,0.676,0.583,0.634,0.673,0.643,0.621,0.687,0.654,0.537,0.671,0.68,0.63,0.6,0.431,0.153,0.489
2012-01-29 12:00:00,0.346,0.158,0.601,0.629,0.621,0.598,0.653,0.601,0.625,0.662,0.627,0.634,0.666,0.629,0.561,0.664,0.664,0.618,0.615,0.534,0.205,0.511
2012-01-29 13:00:00,0.33,0.164,0.537,0.552,0.56,0.521,0.556,0.542,0.547,0.58,0.54,0.57,0.574,0.528,0.483,0.588,0.575,0.529,0.547,0.51,0.22,0.458
2012-01-29 14:00:00,0.252,0.136,0.395,0.403,0.426,0.383,0.384,0.414,0.399,0.424,0.38,0.435,0.408,0.352,0.344,0.438,0.414,0.367,0.411,0.395,0.173,0.367
2012-01-29 15:00:00,0.157,0.088,0.193,0.196,0.235,0.185,0.165,0.227,0.194,0.209,0.17,0.228,0.187,0.141,0.151,0.225,0.195,0.155,0.212,0.209,0.104,0.244
2012-01-29 16:00:00,0.067,0.034,0.0,0.0,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.103
2012-01-29 17:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-01-29 18:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-01-29 19:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-01-29 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-01-29 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-01-29 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-01-29 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-01-30 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-01-30 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-01-30 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-01-30 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-01-30 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-01-30 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-01-30 06:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-01-30 07:00:00,0.0,0.0,0.0,0.022,0.0,0.0,0.096,0.0,0.0,0.048,0.014,0.0,0.096,0.038,0.0,0.0,0.053,0.0,0.0,0.0,0.0,0.0
2012-01-30 08:00:00,0.049,0.0,0.067,0.231,0.205,0.203,0.273,0.173,0.231,0.26,0.244,0.228,0.288,0.267,0.154,0.257,0.269,0.225,0.198,0.157,0.0,0.153
2012-01-30 09:00:00,0.233,0.051,0.335,0.426,0.42,0.407,0.458,0.384,0.427,0.431,0.439,0.438,0.453,0.471,0.319,0.467,0.47,0.429,0.405,0.358,0.067,0.354
2012-01-30 10:00:00,0.412,0.137,0.508,0.553,0.576,0.545,0.511,0.541,0.569,0.557,0.549,0.593,0.532,0.593,0.456,0.606,0.581,0.563,0.552,0.518,0.188,0.525
2012-01-30 11:00:00,0.537,0.214,0.594,0.616,0.653,0.609,0.537,0.623,0.625,0.653,0.588,0.663,0.557,0.635,0.541,0.676,0.644,0.631,0.623,0.6,0.257,0.62
2012-01-30 12:00:00,0.583,0.254,0.609,0.605,0.658,0.599,0.562,0.633,0.59,0.626,0.576,0.659,0.51,0.61,0.544,0.668,0.61,0.617,0.616,0.612,0.278,0.65
2012-01-30 13:00:00,0.555,0.25,0.546,0.515,0.592,0.52,0.402,0.573,0.515,0.521,0.479,0.587,0.364,0.51,0.489,0.594,0.484,0.533,0.546,0.552,0.257,0.61
2012-01-30 14:00:00,0.479,0.208,0.405,0.373,0.455,0.355,0.272,0.443,0.362,0.369,0.347,0.444,0.25,0.343,0.361,0.443,0.324,0.373,0.401,0.422,0.194,0.502
2012-01-30 15:00:00,0.339,0.139,0.201,0.179,0.252,0.168,0.112,0.248,0.175,0.156,0.15,0.237,0.109,0.136,0.183,0.228,0.101,0.165,0.207,0.229,0.105,0.325
2012-01-30 16:00:00,0.143,0.058,0.0,0.002,0.017,0.0,0.0,0.013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003,0.131
2012-01-30 17:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-01-30 18:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-01-30 19:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-01-30 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-01-30 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-01-30 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-01-30 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-01-31 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-01-31 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-01-31 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-01-31 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-01-31 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-01-31 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-01-31 06:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-01-31 07:00:00,0.0,0.0,0.0,0.019,0.0,0.0,0.107,0.0,0.0,0.039,0.022,0.0,0.051,0.033,0.0,0.0,0.052,0.0,0.0,0.0,0.0,0.0
2012-01-31 08:00:00,0.044,0.0,0.06,0.184,0.135,0.203,0.314,0.151,0.203,0.152,0.258,0.118,0.186,0.189,0.129,0.172,0.212,0.142,0.159,0.152,0.0,0.154
2012-01-31 09:00:00,0.231,0.059,0.258,0.367,0.344,0.405,0.516,0.314,0.419,0.28,0.463,0.264,0.36,0.335,0.291,0.354,0.384,0.292,0.362,0.355,0.051,0.354
2012-01-31 10:00:00,0.386,0.154,0.414,0.517,0.519,0.516,0.641,0.513,0.571,0.422,0.579,0.419,0.536,0.454,0.405,0.534,0.542,0.41,0.54,0.508,0.145,0.523
2012-01-31 11:00:00,0.503,0.24,0.506,0.6,0.627,0.557,0.683,0.621,0.644,0.525,0.611,0.619,0.658,0.503,0.436,0.657,0.636,0.466,0.627,0.593,0.2,0.609
2012-01-31 12:00:00,0.569,0.295,0.53,0.59,0.628,0.485,0.661,0.633,0.637,0.555,0.574,0.62,0.654,0.524,0.389,0.669,0.616,0.466,0.618,0.58,0.215,0.635
2012-01-31 13:00:00,0.557,0.306,0.472,0.528,0.587,0.406,0.549,0.575,0.552,0.55,0.493,0.58,0.589,0.433,0.359,0.599,0.578,0.402,0.549,0.502,0.196,0.61
2012-01-31 14:00:00,0.483,0.265,0.345,0.387,0.46,0.255,0.392,0.444,0.4,0.441,0.341,0.45,0.424,0.266,0.246,0.451,0.435,0.253,0.406,0.358,0.144,0.51
2012-01-31 15:00:00,0.342,0.182,0.175,0.185,0.259,0.096,0.164,0.248,0.188,0.222,0.137,0.245,0.197,0.08,0.093,0.24,0.209,0.093,0.196,0.194,0.076,0.333
2012-01-31 16:00:00,0.159,0.083,0.0,0.003,0.031,0.0,0.0,0.034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002,0.005,0.138
2012-01-31 17:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-01-31 18:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-01-31 19:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-01-31 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-01-31 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-01-31 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-01-31 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-02-01 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-02-01 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-02-01 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-02-01 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-02-01 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-02-01 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-02-01 06:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-02-01 07:00:00,0.0,0.0,0.0,0.005,0.0,0.0,0.014,0.0,0.0,0.017,0.002,0.0,0.015,0.007,0.0,0.003,0.008,0.0,0.0,0.0,0.0,0.0
2012-02-01 08:00:00,0.059,0.0,0.105,0.115,0.148,0.132,0.113,0.161,0.064,0.112,0.064,0.11,0.181,0.083,0.09,0.137,0.132,0.112,0.106,0.153,0.0,0.157
2012-02-01 09:00:00,0.274,0.072,0.342,0.226,0.25,0.261,0.212,0.347,0.124,0.251,0.158,0.134,0.287,0.169,0.186,0.256,0.255,0.161,0.239,0.355,0.058,0.362
2012-02-01 10:00:00,0.468,0.182,0.507,0.331,0.342,0.343,0.297,0.48,0.249,0.374,0.209,0.292,0.366,0.24,0.285,0.387,0.345,0.306,0.367,0.514,0.159,0.541
2012-02-01 11:00:00,0.601,0.281,0.59,0.402,0.366,0.481,0.391,0.555,0.359,0.404,0.31,0.291,0.397,0.347,0.386,0.447,0.378,0.395,0.439,0.615,0.229,0.639
2012-02-01 12:00:00,0.655,0.334,0.592,0.441,0.371,0.529,0.362,0.586,0.437,0.465,0.337,0.34,0.505,0.316,0.428,0.474,0.436,0.424,0.488,0.603,0.266,0.663
2012-02-01 13:00:00,0.634,0.333,0.517,0.419,0.418,0.497,0.309,0.533,0.482,0.391,0.311,0.361,0.435,0.268,0.381,0.443,0.371,0.359,0.538,0.563,0.247,0.624
2012-02-01 14:00:00,0.539,0.284,0.371,0.315,0.33,0.385,0.176,0.422,0.404,0.268,0.2,0.287,0.319,0.149,0.283,0.372,0.268,0.249,0.431,0.435,0.186,0.518
2012-02-01 15:00:00,0.375,0.197,0.18,0.167,0.234,0.195,0.058,0.257,0.216,0.139,0.087,0.216,0.123,0.032,0.113,0.237,0.128,0.083,0.239,0.245,0.106,0.341
2012-02-01 16:00:00,0.171,0.091,0.0,0.005,0.048,0.0,0.0,0.069,0.0,0.0,0.0,0.002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009,0.011,0.141
2012-02-01 17:00:00,0.0,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-02-01 18:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-02-01 19:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-02-01 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-02-01 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-02-01 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-02-01 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-02-02 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-02-02 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-02-02 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-02-02 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-02-02 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-02-02 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-02-02 06:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-02-02 07:00:00,0.0,0.0,0.0,0.018,0.0,0.0,0.031,0.0,0.0,0.061,0.013,0.0,0.052,0.053,0.0,0.021,0.022,0.002,0.0,0.0,0.0,0.0
2012-02-02 08:00:00,0.069,0.0,0.111,0.139,0.091,0.153,0.116,0.134,0.051,0.217,0.089,0.087,0.202,0.219,0.118,0.171,0.148,0.194,0.126,0.136,0.0,0.15
2012-02-02 09:00:00,0.303,0.067,0.327,0.301,0.218,0.367,0.296,0.317,0.129,0.409,0.249,0.201,0.378,0.425,0.284,0.346,0.264,0.361,0.282,0.303,0.084,0.352
2012-02-02 10:00:00,0.486,0.169,0.512,0.422,0.34,0.462,0.42,0.486,0.22,0.56,0.335,0.273,0.469,0.563,0.427,0.478,0.386,0.541,0.423,0.408,0.209,0.535
2012-02-02 11:00:00,0.612,0.265,0.611,0.532,0.435,0.6,0.532,0.598,0.305,0.675,0.439,0.372,0.625,0.618,0.551,0.594,0.509,0.61,0.518,0.542,0.3,0.639
2012-02-02 12:00:00,0.68,0.324,0.621,0.555,0.496,0.627,0.563,0.644,0.335,0.676,0.461,0.402,0.611,0.569,0.57,0.605,0.575,0.59,0.574,0.557,0.33,0.685
2012-02-02 13:00:00,0.662,0.331,0.546,0.493,0.489,0.549,0.517,0.6,0.323,0.595,0.41,0.371,0.542,0.442,0.503,0.532,0.545,0.469,0.481,0.488,0.304,0.66
2012-02-02 14:00:00,0.569,0.288,0.39,0.363,0.455,0.414,0.356,0.47,0.251,0.431,0.291,0.317,0.381,0.305,0.344,0.364,0.394,0.284,0.377,0.337,0.236,0.551
2012-02-02 15:00:00,0.406,0.204,0.192,0.179,0.258,0.21,0.156,0.275,0.093,0.226,0.114,0.18,0.164,0.097,0.17,0.225,0.156,0.112,0.198,0.135,0.139,0.368
