hour,DE,LT,PL,PL pomorskie,PL zachodniopomorskie,SE
2012-05-29 02:00:00,0.026,0.049,0.084,0.084,0.091,0.265
2012-05-29 03:00:00,0.027,0.062,0.146,0.146,0.159,0.337
2012-05-29 04:00:00,0.032,0.056,0.226,0.226,0.229,0.37
2012-05-29 05:00:00,0.039,0.071,0.293,0.293,0.346,0.361
2012-05-29 06:00:00,0.049,0.128,0.338,0.338,0.452,0.363
2012-05-29 07:00:00,0.068,0.192,0.394,0.394,0.49,0.373
2012-05-29 08:00:00,0.088,0.259,0.475,0.475,0.555,0.398
2012-05-29 09:00:00,0.105,0.36,0.57,0.57,0.644,0.443
2012-05-29 10:00:00,0.107,0.466,0.595,0.595,0.633,0.492
2012-05-29 11:00:00,0.094,0.508,0.676,0.676,0.703,0.481
2012-05-29 12:00:00,0.1,0.607,0.789,0.789,0.789,0.554
2012-05-29 13:00:00,0.139,0.694,0.88,0.88,0.863,0.617
2012-05-29 14:00:00,0.193,0.73,0.935,0.935,0.921,0.634
2012-05-29 15:00:00,0.233,0.783,0.956,0.956,0.943,0.643
2012-05-29 16:00:00,0.273,0.803,0.965,0.965,0.949,0.652
2012-05-29 17:00:00,0.303,0.774,0.966,0.966,0.967,0.629
2012-05-29 18:00:00,0.34,0.743,0.959,0.959,0.965,0.597
2012-05-29 19:00:00,0.362,0.701,0.939,0.939,0.931,0.568
2012-05-29 20:00:00,0.366,0.513,0.902,0.902,0.831,0.559
2012-05-29 21:00:00,0.388,0.223,0.778,0.778,0.738,0.51
2012-05-29 22:00:00,0.427,0.068,0.498,0.498,0.764,0.481
2012-05-29 23:00:00,0.492,0.08,0.245,0.245,0.785,0.518
2012-05-30 00:00:00,0.56,0.22,0.101,0.101,0.828,0.545
2012-05-30 01:00:00,0.617,0.476,0.027,0.027,0.849,0.518
2012-05-30 02:00:00,0.691,0.639,0.005,0.005,0.859,0.498
2012-05-30 03:00:00,0.761,0.662,0.002,0.002,0.881,0.498
2012-05-30 04:00:00,0.805,0.677,0.001,0.001,0.899,0.516
2012-05-30 05:00:00,0.825,0.769,0.006,0.006,0.905,0.568
2012-05-30 06:00:00,0.805,0.819,0.034,0.034,0.869,0.629
2012-05-30 07:00:00,0.739,0.787,0.074,0.074,0.796,0.612
2012-05-30 08:00:00,0.6,0.705,0.093,0.093,0.759,0.578
2012-05-30 09:00:00,0.456,0.58,0.067,0.067,0.686,0.54
2012-05-30 10:00:00,0.343,0.444,0.159,0.159,0.226,0.567
2012-05-30 11:00:00,0.225,0.35,0.39,0.39,0.082,0.628
2012-05-30 12:00:00,0.217,0.291,0.715,0.715,0.138,0.556
2012-05-30 13:00:00,0.255,0.331,0.746,0.746,0.821,0.478
2012-05-30 14:00:00,0.249,0.399,0.639,0.639,0.917,0.43
2012-05-30 15:00:00,0.217,0.555,0.533,0.533,0.769,0.379
2012-05-30 16:00:00,0.187,0.759,0.491,0.491,0.497,0.311
2012-05-30 17:00:00,0.186,0.903,0.394,0.394,0.256,0.232
2012-05-30 18:00:00,0.217,0.947,0.233,0.233,0.121,0.15
2012-05-30 19:00:00,0.225,0.946,0.128,0.128,0.063,0.096
2012-05-30 20:00:00,0.214,0.892,0.11,0.11,0.029,0.069
2012-05-30 21:00:00,0.221,0.772,0.079,0.079,0.007,0.059
2012-05-30 22:00:00,0.236,0.705,0.039,0.039,0.002,0.067
2012-05-30 23:00:00,0.186,0.722,0.037,0.037,0.005,0.114
2012-05-31 00:00:00,0.236,0.658,0.089,0.089,0.009,0.195
2012-05-31 01:00:00,0.271,0.565,0.167,0.167,0.013,0.296
2012-05-31 02:00:00,0.297,0.464,0.269,0.269,0.015,0.358
2012-05-31 03:00:00,0.35,0.41,0.357,0.357,0.013,0.385
2012-05-31 04:00:00,0.385,0.489,0.365,0.365,0.013,0.386
2012-05-31 05:00:00,0.398,0.589,0.383,0.383,0.018,0.348
2012-05-31 06:00:00,0.365,0.543,0.442,0.442,0.021,0.328
2012-05-31 07:00:00,0.329,0.427,0.492,0.492,0.023,0.3
2012-05-31 08:00:00,0.281,0.337,0.449,0.449,0.024,0.268
2012-05-31 09:00:00,0.237,0.261,0.376,0.376,0.019,0.238
2012-05-31 10:00:00,0.196,0.183,0.222,0.222,0.033,0.208
2012-05-31 11:00:00,0.106,0.131,0.202,0.202,0.038,0.142
2012-05-31 12:00:00,0.109,0.09,0.197,0.197,0.032,0.13
2012-05-31 13:00:00,0.107,0.071,0.174,0.174,0.024,0.143
2012-05-31 14:00:00,0.111,0.048,0.138,0.138,0.028,0.158
2012-05-31 15:00:00,0.123,0.026,0.114,0.114,0.06,0.164
2012-05-31 16:00:00,0.132,0.01,0.085,0.085,0.13,0.172
2012-05-31 17:00:00,0.131,0.002,0.056,0.056,0.201,0.18
2012-05-31 18:00:00,0.125,0.0,0.029,0.029,0.216,0.178
2012-05-31 19:00:00,0.11,0.0,0.01,0.01,0.205,0.157
2012-05-31 20:00:00,0.086,0.0,0.004,0.004,0.202,0.122
2012-05-31 21:00:00,0.075,0.0,0.012,0.012,0.222,0.115
2012-05-31 22:00:00,0.08,0.0,0.042,0.042,0.358,0.119
2012-05-31 23:00:00,0.045,0.003,0.102,0.102,0.367,0.133
2012-06-01 00:00:00,0.055,0.029,0.154,0.154,0.379,0.15
2012-06-01 01:00:00,0.061,0.089,0.153,0.153,0.358,0.157
2012-06-01 02:00:00,0.066,0.2,0.141,0.141,0.348,0.145
2012-06-01 03:00:00,0.073,0.279,0.137,0.137,0.336,0.129
2012-06-01 04:00:00,0.076,0.264,0.127,0.127,0.303,0.122
2012-06-01 05:00:00,0.071,0.227,0.147,0.147,0.226,0.116
2012-06-01 06:00:00,0.069,0.229,0.175,0.175,0.161,0.115
2012-06-01 07:00:00,0.068,0.277,0.195,0.195,0.189,0.134
2012-06-01 08:00:00,0.065,0.296,0.213,0.213,0.274,0.145
2012-06-01 09:00:00,0.047,0.244,0.249,0.249,0.309,0.137
2012-06-01 10:00:00,0.037,0.199,0.278,0.278,0.306,0.123
2012-06-01 11:00:00,0.036,0.15,0.309,0.309,0.264,0.15
2012-06-01 12:00:00,0.037,0.164,0.342,0.342,0.26,0.186
2012-06-01 13:00:00,0.038,0.134,0.356,0.356,0.257,0.218
2012-06-01 14:00:00,0.033,0.118,0.378,0.378,0.237,0.225
2012-06-01 15:00:00,0.024,0.15,0.467,0.467,0.112,0.243
2012-06-01 16:00:00,0.026,0.179,0.487,0.487,0.038,0.297
2012-06-01 17:00:00,0.04,0.158,0.382,0.382,0.021,0.331
2012-06-01 18:00:00,0.082,0.185,0.3,0.3,0.015,0.341
2012-06-01 19:00:00,0.149,0.2,0.201,0.201,0.016,0.322
2012-06-01 20:00:00,0.22,0.199,0.133,0.133,0.039,0.274
2012-06-01 21:00:00,0.306,0.168,0.128,0.128,0.068,0.23
2012-06-01 22:00:00,0.366,0.156,0.115,0.115,0.055,0.206
2012-06-01 23:00:00,0.383,0.164,0.094,0.094,0.047,0.189
2012-06-02 00:00:00,0.498,0.173,0.053,0.053,0.014,0.159
2012-06-02 01:00:00,0.616,0.184,0.031,0.031,0.007,0.152
2012-06-02 02:00:00,0.677,0.167,0.02,0.02,0.008,0.137
2012-06-02 03:00:00,0.756,0.126,0.018,0.018,0.019,0.123
2012-06-02 04:00:00,0.797,0.107,0.017,0.017,0.087,0.119
2012-06-02 05:00:00,0.835,0.097,0.024,0.024,0.312,0.117
2012-06-02 06:00:00,0.849,0.092,0.043,0.043,0.587,0.128
2012-06-02 07:00:00,0.859,0.104,0.088,0.088,0.715,0.165
2012-06-02 08:00:00,0.865,0.102,0.161,0.161,0.778,0.191
2012-06-02 09:00:00,0.858,0.1,0.285,0.285,0.872,0.231
2012-06-02 10:00:00,0.843,0.102,0.473,0.473,0.901,0.289
2012-06-02 11:00:00,0.8,0.048,0.615,0.615,0.963,0.343
2012-06-02 12:00:00,0.786,0.037,0.675,0.675,0.978,0.352
2012-06-02 13:00:00,0.801,0.044,0.764,0.764,0.994,0.375
2012-06-02 14:00:00,0.821,0.064,0.89,0.89,0.999,0.459
2012-06-02 15:00:00,0.832,0.104,0.962,0.962,1.0,0.585
2012-06-02 16:00:00,0.829,0.136,0.985,0.985,1.0,0.664
2012-06-02 17:00:00,0.831,0.215,0.993,0.993,1.0,0.694
2012-06-02 18:00:00,0.846,0.215,0.999,0.999,1.0,0.704
2012-06-02 19:00:00,0.851,0.185,0.998,0.998,1.0,0.677
2012-06-02 20:00:00,0.844,0.205,0.999,0.999,1.0,0.646
2012-06-02 21:00:00,0.828,0.247,0.999,0.999,1.0,0.638
2012-06-02 22:00:00,0.808,0.274,0.994,0.994,1.0,0.653
2012-06-02 23:00:00,0.795,0.199,0.968,0.968,1.0,0.769
2012-06-03 00:00:00,0.722,0.055,0.978,0.978,0.999,0.783
2012-06-03 01:00:00,0.716,0.015,0.99,0.99,0.994,0.79
2012-06-03 02:00:00,0.692,0.027,0.963,0.963,0.963,0.782
2012-06-03 03:00:00,0.67,0.097,0.965,0.965,0.905,0.782
2012-06-03 04:00:00,0.678,0.325,0.982,0.982,0.827,0.793
2012-06-03 05:00:00,0.673,0.705,0.973,0.973,0.781,0.805
2012-06-03 06:00:00,0.637,0.929,0.955,0.955,0.769,0.806
2012-06-03 07:00:00,0.61,0.95,0.932,0.932,0.739,0.816
2012-06-03 08:00:00,0.583,0.95,0.913,0.913,0.761,0.812
2012-06-03 09:00:00,0.551,0.949,0.924,0.924,0.835,0.807
2012-06-03 10:00:00,0.518,0.948,0.891,0.891,0.887,0.811
2012-06-03 11:00:00,0.431,0.949,0.888,0.888,0.943,0.802
2012-06-03 12:00:00,0.389,0.947,0.869,0.869,0.974,0.816
2012-06-03 13:00:00,0.342,0.943,0.932,0.932,0.979,0.821
2012-06-03 14:00:00,0.324,0.943,0.967,0.967,0.984,0.834
2012-06-03 15:00:00,0.352,0.947,0.97,0.97,0.984,0.84
2012-06-03 16:00:00,0.394,0.947,0.973,0.973,0.981,0.845
2012-06-03 17:00:00,0.419,0.947,0.991,0.991,0.979,0.826
2012-06-03 18:00:00,0.446,0.949,0.989,0.989,0.94,0.846
2012-06-03 19:00:00,0.467,0.949,0.99,0.99,0.946,0.828
2012-06-03 20:00:00,0.462,0.904,0.991,0.991,0.934,0.83
2012-06-03 21:00:00,0.457,0.876,0.973,0.973,0.875,0.832
2012-06-03 22:00:00,0.471,0.924,0.96,0.96,0.872,0.845
2012-06-03 23:00:00,0.471,0.949,0.919,0.919,0.921,0.852
2012-06-04 00:00:00,0.466,0.949,0.837,0.837,0.858,0.855
2012-06-04 01:00:00,0.44,0.946,0.827,0.827,0.857,0.843
2012-06-04 02:00:00,0.411,0.924,0.833,0.833,0.845,0.849
2012-06-04 03:00:00,0.368,0.89,0.77,0.77,0.81,0.839
2012-06-04 04:00:00,0.347,0.875,0.782,0.782,0.838,0.838
2012-06-04 05:00:00,0.305,0.837,0.874,0.874,0.882,0.867
2012-06-04 06:00:00,0.262,0.869,0.939,0.939,0.913,0.897
2012-06-04 07:00:00,0.226,0.888,0.965,0.965,0.924,0.901
2012-06-04 08:00:00,0.204,0.916,0.981,0.981,0.916,0.887
2012-06-04 09:00:00,0.208,0.934,0.972,0.972,0.913,0.858
2012-06-04 10:00:00,0.225,0.931,0.933,0.933,0.717,0.848
2012-06-04 11:00:00,0.22,0.776,0.893,0.893,0.74,0.801
2012-06-04 12:00:00,0.231,0.789,0.839,0.839,0.575,0.801
2012-06-04 13:00:00,0.259,0.841,0.803,0.803,0.52,0.802
2012-06-04 14:00:00,0.302,0.841,0.796,0.796,0.319,0.794
2012-06-04 15:00:00,0.341,0.781,0.79,0.79,0.155,0.78
2012-06-04 16:00:00,0.367,0.693,0.6,0.6,0.08,0.766
2012-06-04 17:00:00,0.412,0.716,0.48,0.48,0.054,0.746
2012-06-04 18:00:00,0.46,0.64,0.455,0.455,0.035,0.727
2012-06-04 19:00:00,0.495,0.566,0.377,0.377,0.04,0.701
2012-06-04 20:00:00,0.532,0.533,0.319,0.319,0.051,0.669
2012-06-04 21:00:00,0.542,0.543,0.26,0.26,0.078,0.595
2012-06-04 22:00:00,0.561,0.521,0.199,0.199,0.071,0.488
2012-06-04 23:00:00,0.522,0.431,0.195,0.195,0.094,0.406
2012-06-05 00:00:00,0.52,0.333,0.18,0.18,0.126,0.334
2012-06-05 01:00:00,0.508,0.26,0.166,0.166,0.14,0.271
2012-06-05 02:00:00,0.514,0.2,0.169,0.169,0.159,0.232
2012-06-05 03:00:00,0.537,0.179,0.162,0.162,0.176,0.215
2012-06-05 04:00:00,0.557,0.181,0.157,0.157,0.147,0.197
2012-06-05 05:00:00,0.557,0.17,0.154,0.154,0.128,0.18
2012-06-05 06:00:00,0.557,0.147,0.169,0.169,0.177,0.187
2012-06-05 07:00:00,0.559,0.138,0.226,0.226,0.28,0.225
2012-06-05 08:00:00,0.552,0.146,0.297,0.297,0.383,0.267
2012-06-05 09:00:00,0.543,0.186,0.343,0.343,0.439,0.312
2012-06-05 10:00:00,0.542,0.234,0.206,0.206,0.255,0.358
2012-06-05 11:00:00,0.381,0.173,0.212,0.212,0.221,0.289
2012-06-05 12:00:00,0.461,0.191,0.257,0.257,0.18,0.337
2012-06-05 13:00:00,0.52,0.245,0.297,0.297,0.104,0.409
2012-06-05 14:00:00,0.591,0.287,0.262,0.262,0.064,0.475
2012-06-05 15:00:00,0.668,0.326,0.233,0.233,0.06,0.511
2012-06-05 16:00:00,0.71,0.361,0.227,0.227,0.053,0.555
2012-06-05 17:00:00,0.738,0.364,0.207,0.207,0.051,0.57
2012-06-05 18:00:00,0.741,0.383,0.176,0.176,0.05,0.568
2012-06-05 19:00:00,0.718,0.389,0.138,0.138,0.047,0.546
2012-06-05 20:00:00,0.707,0.367,0.096,0.096,0.032,0.533
2012-06-05 21:00:00,0.695,0.353,0.077,0.077,0.019,0.503
2012-06-05 22:00:00,0.701,0.347,0.05,0.05,0.008,0.448
2012-06-05 23:00:00,0.638,0.299,0.066,0.066,0.01,0.328
2012-06-06 00:00:00,0.629,0.308,0.089,0.089,0.015,0.277
2012-06-06 01:00:00,0.621,0.316,0.074,0.074,0.023,0.264
2012-06-06 02:00:00,0.623,0.29,0.083,0.083,0.028,0.248
2012-06-06 03:00:00,0.665,0.276,0.067,0.067,0.044,0.239
2012-06-06 04:00:00,0.681,0.241,0.05,0.05,0.076,0.206
2012-06-06 05:00:00,0.677,0.222,0.049,0.049,0.129,0.183
2012-06-06 06:00:00,0.653,0.172,0.054,0.054,0.193,0.181
2012-06-06 07:00:00,0.633,0.122,0.063,0.063,0.254,0.189
2012-06-06 08:00:00,0.596,0.093,0.076,0.076,0.303,0.188
2012-06-06 09:00:00,0.537,0.075,0.103,0.103,0.37,0.214
2012-06-06 10:00:00,0.461,0.061,0.085,0.085,0.368,0.247
2012-06-06 11:00:00,0.342,0.009,0.131,0.131,0.392,0.193
2012-06-06 12:00:00,0.331,0.015,0.185,0.185,0.384,0.228
2012-06-06 13:00:00,0.308,0.033,0.274,0.274,0.366,0.307
2012-06-06 14:00:00,0.31,0.075,0.415,0.415,0.401,0.412
2012-06-06 15:00:00,0.318,0.14,0.593,0.593,0.464,0.507
2012-06-06 16:00:00,0.313,0.232,0.704,0.704,0.499,0.575
2012-06-06 17:00:00,0.291,0.348,0.733,0.733,0.541,0.589
2012-06-06 18:00:00,0.266,0.414,0.697,0.697,0.576,0.562
2012-06-06 19:00:00,0.248,0.429,0.696,0.696,0.592,0.494
2012-06-06 20:00:00,0.206,0.437,0.701,0.701,0.555,0.425
2012-06-06 21:00:00,0.155,0.484,0.686,0.686,0.49,0.379
2012-06-06 22:00:00,0.139,0.539,0.573,0.573,0.326,0.361
2012-06-06 23:00:00,0.117,0.686,0.537,0.537,0.275,0.314
2012-07-31 00:00:00,0.074,0.543,0.017,0.017,0.013,0.06
2012-07-31 01:00:00,0.106,0.217,0.028,0.028,0.017,0.062
2012-07-31 02:00:00,0.142,0.22,0.052,0.052,0.022,0.073
2012-07-31 03:00:00,0.155,0.299,0.055,0.055,0.026,0.065
2012-07-31 04:00:00,0.165,0.356,0.031,0.031,0.037,0.048
2012-07-31 05:00:00,0.179,0.237,0.019,0.019,0.05,0.036
2012-07-31 06:00:00,0.15,0.067,0.019,0.019,0.076,0.034
2012-07-31 07:00:00,0.129,0.019,0.024,0.024,0.097,0.03
2012-07-31 08:00:00,0.126,0.01,0.031,0.031,0.119,0.028
2012-07-31 09:00:00,0.136,0.01,0.066,0.066,0.163,0.029
2012-07-31 10:00:00,0.175,0.009,0.119,0.119,0.309,0.044
2012-07-31 11:00:00,0.233,0.007,0.15,0.15,0.249,0.065
2012-07-31 12:00:00,0.23,0.016,0.161,0.161,0.087,0.094
2012-07-31 13:00:00,0.307,0.03,0.145,0.145,0.052,0.13
2012-07-31 14:00:00,0.446,0.052,0.101,0.101,0.036,0.142
2012-07-31 15:00:00,0.52,0.076,0.109,0.109,0.065,0.198
2012-07-31 16:00:00,0.52,0.059,0.108,0.108,0.111,0.237
2012-07-31 17:00:00,0.498,0.064,0.069,0.069,0.097,0.287
2012-07-31 18:00:00,0.484,0.144,0.021,0.021,0.344,0.331
2012-07-31 19:00:00,0.48,0.154,0.009,0.009,0.493,0.326
2012-07-31 20:00:00,0.435,0.107,0.028,0.028,0.379,0.278
2012-07-31 21:00:00,0.403,0.126,0.118,0.118,0.417,0.233
2012-07-31 22:00:00,0.413,0.173,0.248,0.248,0.315,0.273
2012-07-31 23:00:00,0.358,0.211,0.264,0.264,0.189,0.34
2012-08-01 00:00:00,0.353,0.224,0.26,0.26,0.273,0.375
2012-08-01 01:00:00,0.442,0.249,0.33,0.33,0.284,0.426
2012-08-01 02:00:00,0.51,0.359,0.426,0.426,0.244,0.462
2012-08-01 03:00:00,0.5,0.483,0.407,0.407,0.216,0.519
2012-08-01 04:00:00,0.474,0.511,0.283,0.283,0.228,0.496
2012-08-01 05:00:00,0.433,0.479,0.217,0.217,0.268,0.424
2012-08-01 06:00:00,0.437,0.407,0.242,0.242,0.269,0.38
2012-08-01 07:00:00,0.447,0.263,0.236,0.236,0.232,0.374
2012-08-01 08:00:00,0.419,0.236,0.177,0.177,0.22,0.398
2012-08-01 09:00:00,0.379,0.278,0.169,0.169,0.194,0.411
2012-08-01 10:00:00,0.363,0.314,0.104,0.104,0.134,0.406
2012-08-01 11:00:00,0.365,0.234,0.083,0.083,0.098,0.391
2012-08-01 12:00:00,0.318,0.214,0.067,0.067,0.063,0.402
2012-08-01 13:00:00,0.261,0.172,0.051,0.051,0.064,0.396
2012-08-01 14:00:00,0.245,0.109,0.044,0.044,0.048,0.369
2012-08-01 15:00:00,0.192,0.077,0.031,0.031,0.037,0.392
2012-08-01 16:00:00,0.13,0.093,0.025,0.025,0.034,0.486
2012-08-01 17:00:00,0.086,0.111,0.03,0.03,0.036,0.461
2012-08-01 18:00:00,0.069,0.106,0.044,0.044,0.057,0.403
2012-08-01 19:00:00,0.055,0.109,0.079,0.079,0.062,0.408
2012-08-01 20:00:00,0.043,0.117,0.126,0.126,0.053,0.417
2012-08-01 21:00:00,0.035,0.119,0.137,0.137,0.022,0.405
2012-08-01 22:00:00,0.035,0.126,0.067,0.067,0.006,0.389
2012-08-01 23:00:00,0.006,0.106,0.076,0.076,0.012,0.325
2012-08-02 00:00:00,0.01,0.146,0.063,0.063,0.017,0.297
2012-08-02 01:00:00,0.02,0.164,0.06,0.06,0.032,0.276
2012-08-02 02:00:00,0.047,0.161,0.09,0.09,0.063,0.269
2012-08-02 03:00:00,0.081,0.192,0.151,0.151,0.094,0.251
2012-08-02 04:00:00,0.108,0.157,0.179,0.179,0.089,0.231
2012-08-02 05:00:00,0.122,0.147,0.142,0.142,0.056,0.198
2012-08-02 06:00:00,0.133,0.159,0.095,0.095,0.028,0.161
2012-08-02 07:00:00,0.161,0.121,0.064,0.064,0.013,0.147
2012-08-02 08:00:00,0.206,0.082,0.037,0.037,0.005,0.141
2012-08-02 09:00:00,0.248,0.047,0.015,0.015,0.002,0.139
2012-08-02 10:00:00,0.272,0.019,0.003,0.003,0.002,0.131
2012-08-02 11:00:00,0.362,0.01,0.004,0.004,0.001,0.107
2012-08-02 12:00:00,0.313,0.015,0.003,0.003,0.001,0.1
2012-08-02 13:00:00,0.264,0.036,0.001,0.001,0.005,0.105
2012-08-02 14:00:00,0.226,0.059,0.001,0.001,0.017,0.129
2012-08-02 15:00:00,0.207,0.038,0.002,0.002,0.042,0.148
2012-08-02 16:00:00,0.208,0.024,0.006,0.006,0.069,0.15
2012-08-02 17:00:00,0.224,0.013,0.018,0.018,0.099,0.151
2012-08-02 18:00:00,0.215,0.008,0.034,0.034,0.161,0.137
2012-08-02 19:00:00,0.18,0.005,0.06,0.06,0.287,0.145
2012-08-02 20:00:00,0.205,0.003,0.113,0.113,0.427,0.155
2012-08-02 21:00:00,0.278,0.003,0.188,0.188,0.475,0.16
2012-08-02 22:00:00,0.42,0.008,0.37,0.37,0.441,0.197
2012-08-02 23:00:00,0.565,0.06,0.369,0.369,0.367,0.319
2012-08-03 00:00:00,0.614,0.107,0.382,0.382,0.354,0.338
2012-08-03 01:00:00,0.575,0.168,0.392,0.392,0.388,0.348
2012-08-03 02:00:00,0.502,0.22,0.406,0.406,0.444,0.371
2012-08-03 03:00:00,0.393,0.272,0.42,0.42,0.468,0.388
2012-08-03 04:00:00,0.399,0.324,0.404,0.404,0.489,0.401
2012-08-03 05:00:00,0.366,0.373,0.368,0.368,0.567,0.418
2012-08-03 06:00:00,0.234,0.387,0.376,0.376,0.614,0.426
2012-08-03 07:00:00,0.14,0.394,0.429,0.429,0.646,0.441
2012-08-03 08:00:00,0.134,0.461,0.534,0.534,0.623,0.5
2012-08-03 09:00:00,0.151,0.568,0.663,0.663,0.597,0.598
2012-08-03 10:00:00,0.166,0.698,0.694,0.694,0.646,0.69
2012-08-03 11:00:00,0.421,0.842,0.72,0.72,0.589,0.763
2012-08-03 12:00:00,0.455,0.898,0.75,0.75,0.491,0.755
2012-08-03 13:00:00,0.439,0.924,0.771,0.771,0.416,0.769
2012-08-03 14:00:00,0.387,0.936,0.774,0.774,0.393,0.751
2012-08-03 15:00:00,0.357,0.941,0.767,0.767,0.413,0.697
2012-08-03 16:00:00,0.353,0.942,0.748,0.748,0.437,0.686
2012-08-03 17:00:00,0.343,0.943,0.761,0.761,0.428,0.69
2012-08-03 18:00:00,0.334,0.946,0.793,0.793,0.432,0.713
2012-08-03 19:00:00,0.288,0.947,0.901,0.901,0.31,0.713
2012-08-03 20:00:00,0.26,0.948,0.953,0.953,0.249,0.741
2012-08-03 21:00:00,0.242,0.949,0.956,0.956,0.342,0.749
2012-08-03 22:00:00,0.228,0.95,0.881,0.881,0.247,0.75
2012-08-03 23:00:00,0.229,0.949,0.718,0.718,0.086,0.745
2012-08-04 00:00:00,0.206,0.948,0.478,0.478,0.042,0.695
2012-08-04 01:00:00,0.166,0.94,0.277,0.277,0.051,0.478
2012-08-04 02:00:00,0.172,0.893,0.301,0.301,0.142,0.319
2012-08-04 03:00:00,0.208,0.812,0.217,0.217,0.23,0.301
2012-08-04 04:00:00,0.24,0.631,0.118,0.118,0.303,0.339
2012-08-04 05:00:00,0.259,0.423,0.128,0.128,0.576,0.289
2012-08-04 06:00:00,0.228,0.242,0.12,0.12,0.576,0.236
2012-08-04 07:00:00,0.237,0.047,0.114,0.114,0.416,0.211
2012-08-04 08:00:00,0.323,0.0,0.112,0.112,0.315,0.199
2012-08-04 09:00:00,0.372,0.0,0.148,0.148,0.218,0.204
2012-08-04 10:00:00,0.323,0.031,0.189,0.189,0.053,0.218
2012-08-04 11:00:00,0.188,0.002,0.198,0.198,0.025,0.159
2012-08-04 12:00:00,0.168,0.041,0.178,0.178,0.015,0.181
2012-08-04 13:00:00,0.193,0.105,0.183,0.183,0.009,0.207
2012-08-04 14:00:00,0.233,0.158,0.179,0.179,0.01,0.261
2012-08-04 15:00:00,0.244,0.211,0.185,0.185,0.014,0.285
2012-08-04 16:00:00,0.224,0.181,0.192,0.192,0.013,0.309
2012-08-04 17:00:00,0.189,0.151,0.172,0.172,0.012,0.345
2012-08-04 18:00:00,0.154,0.135,0.18,0.18,0.017,0.351
2012-08-04 19:00:00,0.14,0.105,0.188,0.188,0.042,0.35
2012-08-04 20:00:00,0.135,0.115,0.276,0.276,0.073,0.338
2012-08-04 21:00:00,0.122,0.125,0.305,0.305,0.111,0.364
2012-08-04 22:00:00,0.112,0.22,0.317,0.317,0.117,0.355
2012-08-04 23:00:00,0.056,0.362,0.309,0.309,0.192,0.312
2012-08-05 00:00:00,0.044,0.373,0.285,0.285,0.247,0.249
2012-08-05 01:00:00,0.06,0.441,0.269,0.269,0.189,0.194
2012-08-05 02:00:00,0.09,0.464,0.222,0.222,0.153,0.145
2012-08-05 03:00:00,0.109,0.43,0.182,0.182,0.154,0.123
2012-08-05 04:00:00,0.138,0.348,0.128,0.128,0.196,0.119
2012-08-05 05:00:00,0.134,0.223,0.094,0.094,0.242,0.116
2012-08-05 06:00:00,0.114,0.16,0.088,0.088,0.177,0.098
2012-08-05 07:00:00,0.1,0.149,0.119,0.119,0.092,0.071
2012-08-05 08:00:00,0.113,0.135,0.142,0.142,0.05,0.071
2012-08-05 09:00:00,0.132,0.111,0.142,0.142,0.024,0.105
2012-08-05 10:00:00,0.163,0.111,0.06,0.06,0.006,0.14
2012-08-05 11:00:00,0.202,0.087,0.052,0.052,0.001,0.119
2012-08-05 12:00:00,0.215,0.122,0.04,0.04,0.001,0.154
2012-08-05 13:00:00,0.218,0.117,0.027,0.027,0.001,0.185
2012-08-05 14:00:00,0.198,0.098,0.018,0.018,0.004,0.212
2012-08-05 15:00:00,0.186,0.107,0.019,0.019,0.015,0.194
2012-08-05 16:00:00,0.203,0.087,0.034,0.034,0.026,0.167
2012-08-05 17:00:00,0.216,0.085,0.046,0.046,0.009,0.165
2012-08-05 18:00:00,0.181,0.121,0.095,0.095,0.02,0.152
2012-08-05 19:00:00,0.119,0.125,0.111,0.111,0.037,0.131
2012-08-05 20:00:00,0.075,0.116,0.166,0.166,0.047,0.108
2012-08-05 21:00:00,0.057,0.1,0.149,0.149,0.075,0.105
2012-08-05 22:00:00,0.067,0.116,0.055,0.055,0.115,0.105
2012-08-05 23:00:00,0.058,0.111,0.043,0.043,0.12,0.062
2012-08-06 00:00:00,0.073,0.109,0.044,0.044,0.087,0.071
2012-08-06 01:00:00,0.096,0.084,0.032,0.032,0.039,0.083
2012-08-06 02:00:00,0.11,0.019,0.017,0.017,0.017,0.075
2012-08-06 03:00:00,0.116,0.003,0.009,0.009,0.005,0.064
2012-08-06 04:00:00,0.104,0.004,0.004,0.004,0.001,0.062
2012-08-06 05:00:00,0.076,0.01,0.004,0.004,0.004,0.056
2012-08-06 06:00:00,0.058,0.011,0.004,0.004,0.023,0.046
2012-08-06 07:00:00,0.04,0.005,0.003,0.003,0.05,0.046
2012-08-06 08:00:00,0.025,0.007,0.003,0.003,0.059,0.06
2012-08-06 09:00:00,0.021,0.012,0.005,0.005,0.075,0.073
2012-08-06 10:00:00,0.027,0.011,0.006,0.006,0.073,0.079
2012-08-06 11:00:00,0.018,0.0,0.018,0.018,0.145,0.069
2012-08-06 12:00:00,0.023,0.0,0.052,0.052,0.246,0.079
2012-08-06 13:00:00,0.033,0.0,0.152,0.152,0.284,0.086
2012-08-06 14:00:00,0.041,0.0,0.306,0.306,0.117,0.086
2012-08-06 15:00:00,0.044,0.0,0.326,0.326,0.063,0.118
2012-08-06 16:00:00,0.033,0.0,0.213,0.213,0.196,0.147
2012-08-06 17:00:00,0.028,0.0,0.201,0.201,0.428,0.168
2012-08-06 18:00:00,0.046,0.01,0.505,0.505,0.588,0.249
