hour,CZ,DE,LT,PL,PL dolnośląskie,PL kujawsko-pomorskie,PL lubelskie,PL lubuskie,PL łódzkie,PL małopolskie,PL mazowieckie,PL opolskie,PL podkarpackie,PL podlaskie,PL pomorskie,PL śląskie,PL świętokrzyskie,PL warmińsko-mazurskie,PL wielkopolskie,PL zachodniopomorskie,SE,SK
2013-02-27 15:00:00,0.14,0.128,0.3,0.13,0.049,0.102,0.239,0.041,0.151,0.194,0.184,0.068,0.282,0.228,0.198,0.123,0.179,0.12,0.085,0.168,0.402,0.284
2013-02-27 16:00:00,0.077,0.077,0.117,0.043,0.016,0.035,0.072,0.013,0.054,0.09,0.06,0.021,0.088,0.061,0.079,0.04,0.064,0.03,0.023,0.073,0.226,0.171
2013-02-27 17:00:00,0.02,0.027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.024,0.019
2013-02-27 18:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-02-27 19:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-02-27 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-02-27 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-02-27 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-02-27 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-02-28 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-02-28 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-02-28 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-02-28 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-02-28 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-02-28 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-02-28 06:00:00,0.0,0.0,0.0,0.001,0.0,0.0,0.006,0.0,0.0,0.0,0.0,0.0,0.035,0.002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-02-28 07:00:00,0.002,0.0,0.076,0.055,0.013,0.086,0.052,0.021,0.02,0.107,0.033,0.027,0.171,0.074,0.101,0.05,0.079,0.114,0.032,0.064,0.0,0.052
2013-02-28 08:00:00,0.069,0.031,0.263,0.158,0.051,0.241,0.124,0.072,0.077,0.267,0.103,0.11,0.349,0.18,0.247,0.161,0.155,0.306,0.12,0.202,0.074,0.196
2013-02-28 09:00:00,0.155,0.1,0.443,0.246,0.12,0.378,0.157,0.161,0.1,0.459,0.173,0.179,0.475,0.285,0.35,0.27,0.23,0.476,0.183,0.294,0.193,0.361
2013-02-28 10:00:00,0.255,0.178,0.564,0.335,0.195,0.489,0.234,0.224,0.153,0.595,0.287,0.218,0.552,0.412,0.407,0.336,0.243,0.613,0.282,0.39,0.328,0.506
2013-02-28 11:00:00,0.349,0.245,0.61,0.383,0.257,0.555,0.235,0.258,0.164,0.701,0.329,0.346,0.53,0.508,0.466,0.464,0.3,0.671,0.321,0.436,0.445,0.589
2013-02-28 12:00:00,0.401,0.28,0.615,0.377,0.275,0.597,0.192,0.207,0.197,0.698,0.389,0.335,0.548,0.5,0.485,0.432,0.36,0.656,0.281,0.455,0.518,0.627
2013-02-28 13:00:00,0.421,0.29,0.564,0.334,0.278,0.523,0.163,0.184,0.159,0.643,0.33,0.333,0.491,0.436,0.445,0.412,0.291,0.59,0.231,0.418,0.57,0.62
2013-02-28 14:00:00,0.407,0.277,0.431,0.26,0.216,0.409,0.129,0.126,0.112,0.514,0.257,0.261,0.428,0.383,0.314,0.318,0.235,0.46,0.172,0.349,0.541,0.527
2013-02-28 15:00:00,0.311,0.224,0.254,0.167,0.147,0.271,0.071,0.092,0.057,0.315,0.149,0.177,0.266,0.242,0.194,0.205,0.128,0.27,0.116,0.245,0.414,0.352
2013-02-28 16:00:00,0.168,0.142,0.086,0.065,0.079,0.096,0.016,0.048,0.02,0.121,0.051,0.081,0.085,0.069,0.075,0.081,0.045,0.089,0.044,0.112,0.229,0.168
2013-02-28 17:00:00,0.05,0.052,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.029,0.026
2013-02-28 18:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-02-28 19:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-02-28 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-02-28 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-02-28 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-02-28 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-05-19 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-05-19 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-05-19 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-05-19 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-05-19 04:00:00,0.0,0.0,0.007,0.011,0.007,0.013,0.02,0.005,0.013,0.012,0.017,0.009,0.017,0.021,0.014,0.01,0.015,0.018,0.009,0.003,0.001,0.0
2013-05-19 05:00:00,0.011,0.008,0.049,0.051,0.038,0.05,0.083,0.034,0.056,0.059,0.071,0.046,0.077,0.086,0.052,0.05,0.066,0.073,0.041,0.022,0.018,0.016
2013-05-19 06:00:00,0.09,0.07,0.17,0.183,0.172,0.19,0.242,0.153,0.204,0.215,0.224,0.179,0.237,0.239,0.169,0.197,0.22,0.23,0.176,0.076,0.072,0.125
2013-05-19 07:00:00,0.27,0.158,0.331,0.339,0.345,0.313,0.407,0.321,0.371,0.388,0.385,0.358,0.406,0.413,0.325,0.369,0.388,0.402,0.328,0.19,0.179,0.311
2013-05-19 08:00:00,0.459,0.249,0.489,0.482,0.502,0.465,0.543,0.476,0.518,0.535,0.53,0.509,0.545,0.555,0.457,0.518,0.526,0.549,0.49,0.255,0.292,0.49
2013-05-19 09:00:00,0.608,0.353,0.597,0.576,0.623,0.601,0.58,0.598,0.514,0.646,0.575,0.624,0.642,0.655,0.54,0.627,0.608,0.652,0.607,0.313,0.373,0.624
2013-05-19 10:00:00,0.713,0.428,0.654,0.629,0.7,0.578,0.606,0.662,0.567,0.707,0.6,0.693,0.706,0.704,0.607,0.689,0.7,0.685,0.658,0.414,0.415,0.71
2013-05-19 11:00:00,0.764,0.458,0.673,0.642,0.723,0.621,0.607,0.655,0.607,0.728,0.626,0.716,0.717,0.7,0.658,0.711,0.714,0.67,0.652,0.452,0.396,0.742
2013-05-19 12:00:00,0.773,0.461,0.686,0.62,0.677,0.495,0.597,0.686,0.606,0.707,0.611,0.586,0.69,0.667,0.548,0.691,0.697,0.622,0.637,0.529,0.347,0.739
2013-05-19 13:00:00,0.746,0.425,0.626,0.558,0.6,0.535,0.557,0.623,0.503,0.645,0.527,0.551,0.573,0.57,0.498,0.548,0.625,0.582,0.55,0.516,0.317,0.71
2013-05-19 14:00:00,0.665,0.364,0.519,0.447,0.483,0.348,0.466,0.565,0.376,0.541,0.4,0.483,0.414,0.498,0.39,0.492,0.492,0.43,0.412,0.48,0.282,0.646
2013-05-19 15:00:00,0.522,0.305,0.421,0.344,0.364,0.268,0.349,0.418,0.303,0.4,0.317,0.365,0.309,0.355,0.311,0.386,0.372,0.328,0.311,0.418,0.247,0.525
2013-05-19 16:00:00,0.345,0.236,0.287,0.212,0.239,0.149,0.203,0.275,0.208,0.236,0.214,0.206,0.206,0.197,0.176,0.22,0.221,0.187,0.195,0.263,0.194,0.358
2013-05-19 17:00:00,0.181,0.161,0.136,0.093,0.106,0.093,0.059,0.129,0.08,0.081,0.074,0.094,0.06,0.064,0.08,0.083,0.069,0.07,0.102,0.127,0.126,0.174
2013-05-19 18:00:00,0.061,0.089,0.033,0.023,0.025,0.024,0.014,0.028,0.02,0.017,0.018,0.022,0.013,0.016,0.022,0.019,0.016,0.02,0.026,0.028,0.066,0.043
2013-05-19 19:00:00,0.006,0.027,0.001,0.001,0.001,0.0,0.0,0.002,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.0,0.0,0.0,0.001,0.003,0.021,0.0
2013-05-19 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.0
2013-05-19 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-05-19 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-05-19 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-05-20 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-05-20 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-05-20 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-05-20 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-05-20 04:00:00,0.0,0.0,0.01,0.012,0.006,0.013,0.02,0.006,0.013,0.012,0.017,0.008,0.018,0.022,0.014,0.01,0.015,0.019,0.01,0.009,0.001,0.0
2013-05-20 05:00:00,0.016,0.006,0.055,0.053,0.039,0.048,0.083,0.044,0.058,0.058,0.07,0.044,0.077,0.083,0.049,0.053,0.065,0.072,0.044,0.035,0.029,0.029
2013-05-20 06:00:00,0.09,0.052,0.155,0.174,0.132,0.169,0.243,0.122,0.183,0.16,0.224,0.149,0.233,0.24,0.195,0.155,0.209,0.225,0.145,0.161,0.08,0.11
2013-05-20 07:00:00,0.226,0.123,0.311,0.32,0.265,0.347,0.398,0.279,0.335,0.31,0.383,0.246,0.358,0.402,0.358,0.204,0.347,0.388,0.289,0.281,0.157,0.221
2013-05-20 08:00:00,0.358,0.198,0.457,0.457,0.395,0.486,0.538,0.433,0.441,0.444,0.521,0.384,0.509,0.531,0.491,0.337,0.493,0.524,0.436,0.398,0.229,0.359
2013-05-20 09:00:00,0.429,0.264,0.55,0.519,0.482,0.582,0.623,0.44,0.529,0.474,0.621,0.463,0.59,0.613,0.591,0.398,0.533,0.596,0.47,0.462,0.29,0.483
2013-05-20 10:00:00,0.473,0.306,0.617,0.622,0.66,0.631,0.68,0.604,0.587,0.589,0.685,0.523,0.597,0.667,0.68,0.513,0.588,0.665,0.608,0.569,0.37,0.581
2013-05-20 11:00:00,0.534,0.334,0.586,0.634,0.7,0.619,0.661,0.642,0.557,0.617,0.686,0.553,0.445,0.686,0.69,0.549,0.566,0.679,0.632,0.598,0.467,0.671
2013-05-20 12:00:00,0.555,0.371,0.499,0.582,0.655,0.458,0.517,0.627,0.365,0.593,0.582,0.508,0.444,0.648,0.639,0.446,0.392,0.629,0.624,0.617,0.515,0.69
2013-05-20 13:00:00,0.556,0.384,0.432,0.488,0.567,0.37,0.29,0.547,0.252,0.493,0.408,0.484,0.442,0.609,0.445,0.439,0.415,0.552,0.529,0.569,0.498,0.638
2013-05-20 14:00:00,0.53,0.359,0.382,0.416,0.501,0.326,0.287,0.485,0.298,0.44,0.305,0.456,0.459,0.451,0.311,0.351,0.388,0.446,0.455,0.463,0.441,0.581
2013-05-20 15:00:00,0.432,0.308,0.298,0.279,0.355,0.212,0.247,0.358,0.185,0.342,0.185,0.329,0.329,0.22,0.152,0.267,0.268,0.237,0.324,0.3,0.363,0.491
2013-05-20 16:00:00,0.324,0.249,0.201,0.172,0.208,0.137,0.18,0.237,0.135,0.201,0.121,0.186,0.206,0.108,0.101,0.184,0.182,0.094,0.193,0.208,0.288,0.342
2013-05-20 17:00:00,0.202,0.177,0.114,0.08,0.097,0.059,0.062,0.113,0.06,0.076,0.061,0.079,0.059,0.055,0.067,0.074,0.065,0.041,0.09,0.114,0.191,0.172
2013-05-20 18:00:00,0.074,0.094,0.044,0.027,0.031,0.022,0.014,0.036,0.018,0.017,0.017,0.022,0.013,0.017,0.029,0.019,0.017,0.018,0.033,0.043,0.087,0.05
2013-05-20 19:00:00,0.009,0.03,0.003,0.001,0.001,0.001,0.0,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.0,0.0,0.0,0.001,0.005,0.029,0.0
2013-05-20 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002,0.0
2013-05-20 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-05-20 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-05-20 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-05-21 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-05-21 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-05-21 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-05-21 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-05-21 04:00:00,0.0,0.0,0.011,0.012,0.007,0.014,0.021,0.007,0.014,0.014,0.016,0.009,0.019,0.013,0.009,0.012,0.016,0.006,0.011,0.011,0.0,0.0
2013-05-21 05:00:00,0.015,0.009,0.058,0.05,0.038,0.055,0.086,0.039,0.058,0.063,0.067,0.043,0.081,0.062,0.041,0.052,0.068,0.022,0.046,0.051,0.025,0.025
2013-05-21 06:00:00,0.092,0.068,0.143,0.17,0.175,0.183,0.243,0.166,0.207,0.214,0.21,0.185,0.229,0.17,0.109,0.199,0.218,0.053,0.186,0.129,0.064,0.126
2013-05-21 07:00:00,0.241,0.156,0.182,0.325,0.329,0.358,0.408,0.315,0.387,0.332,0.396,0.365,0.391,0.357,0.183,0.371,0.391,0.232,0.341,0.249,0.11,0.27
2013-05-21 08:00:00,0.378,0.239,0.198,0.461,0.493,0.518,0.536,0.414,0.518,0.451,0.525,0.514,0.52,0.465,0.334,0.518,0.528,0.375,0.489,0.364,0.139,0.372
2013-05-21 09:00:00,0.468,0.306,0.205,0.543,0.618,0.585,0.566,0.519,0.609,0.463,0.564,0.605,0.554,0.574,0.373,0.596,0.608,0.49,0.587,0.434,0.169,0.47
2013-05-21 10:00:00,0.512,0.358,0.242,0.586,0.601,0.634,0.594,0.571,0.67,0.489,0.602,0.612,0.563,0.633,0.46,0.589,0.594,0.573,0.638,0.472,0.211,0.555
2013-05-21 11:00:00,0.547,0.394,0.263,0.579,0.575,0.643,0.669,0.512,0.668,0.435,0.636,0.605,0.465,0.662,0.472,0.602,0.633,0.601,0.594,0.503,0.244,0.575
2013-05-21 12:00:00,0.569,0.405,0.232,0.571,0.515,0.656,0.646,0.411,0.645,0.459,0.653,0.496,0.343,0.631,0.526,0.583,0.52,0.6,0.63,0.549,0.249,0.569
2013-05-21 13:00:00,0.571,0.41,0.228,0.501,0.451,0.604,0.508,0.313,0.583,0.387,0.594,0.359,0.304,0.584,0.525,0.454,0.42,0.507,0.572,0.49,0.236,0.553
2013-05-21 14:00:00,0.555,0.393,0.211,0.412,0.41,0.502,0.378,0.382,0.463,0.317,0.472,0.312,0.326,0.471,0.465,0.286,0.32,0.439,0.414,0.383,0.204,0.499
2013-05-21 15:00:00,0.471,0.332,0.188,0.308,0.323,0.352,0.269,0.24,0.323,0.271,0.367,0.329,0.25,0.338,0.356,0.209,0.22,0.339,0.33,0.255,0.16,0.41
2013-05-21 16:00:00,0.344,0.253,0.167,0.182,0.218,0.157,0.161,0.163,0.155,0.122,0.196,0.19,0.139,0.185,0.232,0.144,0.141,0.205,0.198,0.158,0.117,0.286
2013-05-21 17:00:00,0.197,0.168,0.115,0.089,0.109,0.095,0.063,0.106,0.075,0.048,0.066,0.085,0.056,0.065,0.086,0.07,0.059,0.076,0.111,0.09,0.073,0.16
2013-05-21 18:00:00,0.076,0.093,0.045,0.026,0.029,0.026,0.016,0.033,0.024,0.018,0.019,0.022,0.015,0.018,0.027,0.025,0.02,0.022,0.029,0.028,0.037,0.053
2013-05-21 19:00:00,0.013,0.031,0.004,0.001,0.001,0.001,0.0,0.003,0.0,0.0,0.0,0.0,0.0,0.0,0.002,0.0,0.0,0.0,0.002,0.003,0.011,0.001
2013-05-21 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-05-21 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-05-21 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-05-21 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-05-22 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-05-22 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-05-22 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-05-22 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-05-22 04:00:00,0.0,0.0,0.007,0.015,0.009,0.017,0.023,0.008,0.018,0.016,0.02,0.012,0.025,0.024,0.016,0.013,0.021,0.021,0.013,0.01,0.001,0.0
2013-05-22 05:00:00,0.02,0.006,0.044,0.058,0.044,0.06,0.089,0.039,0.066,0.068,0.074,0.049,0.088,0.091,0.056,0.055,0.077,0.077,0.048,0.04,0.011,0.029
2013-05-22 06:00:00,0.094,0.031,0.19,0.197,0.168,0.188,0.249,0.164,0.207,0.205,0.231,0.178,0.221,0.25,0.201,0.191,0.219,0.238,0.182,0.17,0.037,0.121
2013-05-22 07:00:00,0.218,0.072,0.342,0.344,0.322,0.345,0.383,0.325,0.314,0.309,0.385,0.305,0.338,0.404,0.376,0.313,0.354,0.406,0.324,0.323,0.076,0.238
2013-05-22 08:00:00,0.353,0.114,0.46,0.474,0.445,0.457,0.529,0.465,0.44,0.434,0.516,0.442,0.437,0.53,0.527,0.466,0.519,0.534,0.443,0.459,0.117,0.33
2013-05-22 09:00:00,0.464,0.135,0.54,0.559,0.584,0.542,0.573,0.596,0.502,0.533,0.569,0.527,0.483,0.621,0.602,0.561,0.587,0.585,0.512,0.592,0.165,0.394
2013-05-22 10:00:00,0.534,0.151,0.573,0.595,0.611,0.593,0.635,0.624,0.567,0.489,0.585,0.555,0.511,0.609,0.671,0.536,0.64,0.617,0.553,0.639,0.234,0.459
2013-05-22 11:00:00,0.567,0.178,0.58,0.574,0.641,0.51,0.596,0.668,0.513,0.451,0.582,0.607,0.411,0.602,0.642,0.439,0.526,0.597,0.523,0.635,0.303,0.492
2013-05-22 12:00:00,0.56,0.193,0.58,0.534,0.651,0.417,0.445,0.633,0.427,0.491,0.48,0.615,0.385,0.397,0.558,0.529,0.439,0.474,0.566,0.626,0.339,0.51
2013-05-22 13:00:00,0.497,0.188,0.591,0.477,0.555,0.501,0.454,0.426,0.47,0.335,0.483,0.511,0.372,0.394,0.425,0.415,0.424,0.461,0.544,0.474,0.342,0.506
2013-05-22 14:00:00,0.407,0.185,0.536,0.363,0.432,0.427,0.319,0.247,0.341,0.26,0.3,0.442,0.213,0.326,0.353,0.381,0.274,0.314,0.454,0.362,0.322,0.456
2013-05-22 15:00:00,0.321,0.168,0.41,0.268,0.253,0.37,0.195,0.159,0.301,0.132,0.229,0.348,0.128,0.3,0.289,0.288,0.162,0.245,0.339,0.261,0.285,0.399
2013-05-22 16:00:00,0.234,0.13,0.278,0.161,0.135,0.235,0.086,0.103,0.2,0.117,0.141,0.231,0.102,0.149,0.222,0.194,0.089,0.147,0.178,0.182,0.23,0.306
2013-05-22 17:00:00,0.14,0.097,0.142,0.073,0.064,0.087,0.037,0.059,0.081,0.078,0.065,0.083,0.044,0.072,0.096,0.084,0.056,0.074,0.082,0.079,0.158,0.172
2013-05-22 18:00:00,0.061,0.066,0.042,0.021,0.019,0.027,0.009,0.011,0.025,0.022,0.024,0.02,0.01,0.022,0.029,0.022,0.018,0.025,0.025,0.023,0.076,0.054
2013-05-22 19:00:00,0.012,0.027,0.004,0.001,0.0,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003,0.0,0.0,0.0,0.001,0.002,0.023,0.002
2013-05-22 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.0
2013-05-22 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-05-22 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-05-22 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-05-23 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-05-23 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-05-23 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-05-23 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-05-23 04:00:00,0.0,0.0,0.013,0.009,0.003,0.006,0.024,0.004,0.014,0.007,0.017,0.007,0.014,0.023,0.01,0.013,0.016,0.016,0.002,0.006,0.001,0.0
2013-05-23 05:00:00,0.022,0.011,0.061,0.042,0.033,0.022,0.074,0.039,0.053,0.039,0.061,0.035,0.057,0.075,0.034,0.055,0.068,0.054,0.026,0.035,0.024,0.032
2013-05-23 06:00:00,0.093,0.076,0.163,0.112,0.105,0.052,0.177,0.138,0.082,0.09,0.124,0.088,0.126,0.17,0.086,0.113,0.158,0.123,0.083,0.142,0.073,0.111
