hour,CZ,DE,LT,PL,PL dolnośląskie,PL kujawsko-pomorskie,PL lubelskie,PL lubuskie,PL łódzkie,PL małopolskie,PL mazowieckie,PL opolskie,PL podkarpackie,PL podlaskie,PL pomorskie,PL śląskie,PL świętokrzyskie,PL warmińsko-mazurskie,PL wielkopolskie,PL zachodniopomorskie,SE,SK
2013-02-22 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-02-22 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-02-22 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-02-22 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-02-22 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-02-22 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-02-22 06:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-02-22 07:00:00,0.0,0.0,0.002,0.046,0.038,0.023,0.037,0.011,0.099,0.057,0.041,0.042,0.047,0.04,0.022,0.051,0.115,0.036,0.039,0.026,0.0,0.002
2013-02-22 08:00:00,0.06,0.026,0.076,0.142,0.134,0.105,0.099,0.082,0.245,0.125,0.118,0.155,0.117,0.116,0.104,0.19,0.195,0.106,0.165,0.13,0.025,0.036
2013-02-22 09:00:00,0.137,0.106,0.195,0.242,0.269,0.187,0.197,0.16,0.342,0.2,0.201,0.288,0.191,0.203,0.224,0.295,0.29,0.22,0.292,0.237,0.107,0.09
2013-02-22 10:00:00,0.18,0.187,0.319,0.301,0.353,0.257,0.214,0.326,0.301,0.254,0.233,0.344,0.189,0.281,0.293,0.382,0.239,0.347,0.422,0.33,0.202,0.132
2013-02-22 11:00:00,0.22,0.236,0.363,0.332,0.373,0.309,0.221,0.388,0.331,0.277,0.27,0.283,0.18,0.317,0.358,0.405,0.264,0.423,0.465,0.44,0.277,0.148
2013-02-22 12:00:00,0.258,0.255,0.309,0.317,0.379,0.386,0.216,0.43,0.282,0.219,0.299,0.286,0.171,0.284,0.391,0.347,0.238,0.458,0.401,0.383,0.319,0.158
2013-02-22 13:00:00,0.247,0.244,0.23,0.242,0.282,0.418,0.156,0.351,0.247,0.15,0.227,0.157,0.145,0.208,0.395,0.194,0.189,0.347,0.271,0.314,0.298,0.147
2013-02-22 14:00:00,0.198,0.208,0.173,0.178,0.159,0.339,0.128,0.226,0.183,0.124,0.167,0.095,0.116,0.148,0.357,0.118,0.148,0.19,0.205,0.245,0.232,0.13
2013-02-22 15:00:00,0.127,0.161,0.103,0.095,0.071,0.188,0.061,0.132,0.091,0.066,0.093,0.051,0.038,0.085,0.195,0.069,0.065,0.097,0.11,0.182,0.164,0.103
2013-02-22 16:00:00,0.059,0.1,0.03,0.026,0.019,0.05,0.007,0.046,0.021,0.011,0.024,0.01,0.005,0.018,0.067,0.014,0.012,0.021,0.042,0.075,0.08,0.049
2013-02-22 17:00:00,0.009,0.034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-02-22 18:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-02-22 19:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-02-22 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-02-22 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-02-22 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-02-22 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-02-23 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-02-23 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-02-23 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-02-23 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-02-23 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-02-23 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-02-23 06:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-02-23 07:00:00,0.0,0.0,0.008,0.023,0.017,0.007,0.018,0.01,0.02,0.031,0.013,0.017,0.069,0.032,0.024,0.023,0.03,0.035,0.014,0.01,0.0,0.003
2013-02-23 08:00:00,0.019,0.022,0.135,0.088,0.061,0.058,0.078,0.079,0.111,0.079,0.081,0.068,0.203,0.066,0.073,0.08,0.115,0.072,0.089,0.044,0.033,0.025
2013-02-23 09:00:00,0.049,0.084,0.278,0.179,0.111,0.28,0.199,0.142,0.163,0.135,0.257,0.123,0.284,0.112,0.098,0.15,0.192,0.147,0.184,0.166,0.113,0.049
2013-02-23 10:00:00,0.071,0.148,0.431,0.231,0.165,0.294,0.214,0.175,0.203,0.197,0.281,0.175,0.317,0.202,0.272,0.208,0.23,0.341,0.169,0.333,0.207,0.073
2013-02-23 11:00:00,0.088,0.193,0.534,0.234,0.188,0.225,0.184,0.146,0.244,0.249,0.219,0.21,0.319,0.213,0.305,0.245,0.265,0.292,0.16,0.321,0.28,0.094
2013-02-23 12:00:00,0.113,0.204,0.592,0.232,0.179,0.217,0.187,0.135,0.26,0.257,0.206,0.182,0.378,0.201,0.365,0.207,0.253,0.225,0.169,0.247,0.302,0.102
2013-02-23 13:00:00,0.134,0.192,0.578,0.158,0.139,0.138,0.133,0.137,0.167,0.187,0.123,0.15,0.234,0.163,0.163,0.153,0.172,0.141,0.162,0.154,0.282,0.091
2013-02-23 14:00:00,0.137,0.169,0.453,0.116,0.088,0.11,0.107,0.103,0.142,0.147,0.093,0.091,0.164,0.099,0.104,0.113,0.118,0.102,0.119,0.104,0.242,0.073
2013-02-23 15:00:00,0.112,0.126,0.256,0.061,0.041,0.063,0.059,0.062,0.069,0.075,0.051,0.028,0.074,0.054,0.068,0.055,0.049,0.049,0.072,0.064,0.176,0.052
2013-02-23 16:00:00,0.06,0.073,0.081,0.013,0.01,0.013,0.007,0.016,0.016,0.022,0.006,0.008,0.016,0.008,0.012,0.011,0.009,0.007,0.017,0.015,0.085,0.023
2013-02-23 17:00:00,0.011,0.025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-02-23 18:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-02-23 19:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-02-23 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-02-23 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-02-23 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-02-23 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-02-24 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-02-24 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-02-24 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-02-24 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-02-24 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-02-24 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-02-24 06:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-02-24 07:00:00,0.0,0.0,0.02,0.024,0.007,0.023,0.034,0.007,0.027,0.031,0.027,0.007,0.032,0.075,0.018,0.009,0.028,0.054,0.023,0.007,0.0,0.001
2013-02-24 08:00:00,0.028,0.019,0.152,0.082,0.034,0.105,0.095,0.03,0.116,0.071,0.099,0.025,0.114,0.144,0.118,0.028,0.12,0.175,0.07,0.051,0.034,0.034
2013-02-24 09:00:00,0.098,0.073,0.262,0.157,0.135,0.235,0.198,0.05,0.179,0.149,0.182,0.122,0.188,0.24,0.187,0.093,0.174,0.25,0.117,0.075,0.117,0.083
2013-02-24 10:00:00,0.197,0.131,0.411,0.224,0.287,0.253,0.281,0.089,0.161,0.236,0.249,0.323,0.219,0.274,0.236,0.262,0.168,0.309,0.113,0.117,0.217,0.12
2013-02-24 11:00:00,0.294,0.173,0.572,0.278,0.445,0.186,0.277,0.15,0.175,0.334,0.258,0.413,0.285,0.326,0.342,0.281,0.257,0.376,0.204,0.14,0.309,0.122
2013-02-24 12:00:00,0.358,0.195,0.64,0.301,0.499,0.165,0.25,0.219,0.26,0.313,0.232,0.458,0.354,0.307,0.332,0.3,0.466,0.352,0.261,0.107,0.359,0.114
2013-02-24 13:00:00,0.347,0.196,0.597,0.253,0.389,0.126,0.211,0.317,0.206,0.23,0.209,0.315,0.29,0.298,0.213,0.243,0.427,0.323,0.293,0.07,0.366,0.093
2013-02-24 14:00:00,0.268,0.165,0.471,0.191,0.266,0.099,0.177,0.289,0.17,0.167,0.16,0.156,0.253,0.298,0.185,0.114,0.341,0.308,0.217,0.108,0.331,0.06
2013-02-24 15:00:00,0.166,0.121,0.293,0.097,0.164,0.059,0.079,0.231,0.08,0.077,0.066,0.083,0.107,0.151,0.097,0.046,0.109,0.154,0.138,0.073,0.245,0.036
2013-02-24 16:00:00,0.074,0.073,0.107,0.027,0.059,0.025,0.014,0.096,0.019,0.015,0.013,0.021,0.02,0.027,0.027,0.009,0.035,0.036,0.041,0.048,0.126,0.012
2013-02-24 17:00:00,0.015,0.024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002,0.0
2013-02-24 18:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-02-24 19:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-02-24 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-02-24 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-02-24 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-02-24 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-02-25 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-02-25 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-02-25 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-02-25 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-02-25 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-02-25 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-02-25 06:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-02-25 07:00:00,0.0,0.0,0.034,0.032,0.022,0.023,0.03,0.011,0.031,0.051,0.026,0.036,0.041,0.022,0.018,0.052,0.047,0.018,0.024,0.013,0.0,0.002
2013-02-25 08:00:00,0.027,0.022,0.151,0.107,0.081,0.081,0.111,0.046,0.089,0.186,0.087,0.089,0.108,0.081,0.08,0.165,0.11,0.087,0.093,0.041,0.081,0.041
2013-02-25 09:00:00,0.077,0.081,0.251,0.182,0.214,0.13,0.135,0.121,0.141,0.294,0.128,0.198,0.193,0.135,0.122,0.289,0.186,0.117,0.158,0.099,0.227,0.086
2013-02-25 10:00:00,0.137,0.141,0.312,0.273,0.299,0.203,0.215,0.172,0.231,0.455,0.197,0.448,0.253,0.193,0.21,0.446,0.254,0.194,0.187,0.118,0.376,0.139
2013-02-25 11:00:00,0.196,0.181,0.343,0.326,0.355,0.221,0.222,0.214,0.256,0.551,0.211,0.506,0.374,0.178,0.206,0.585,0.311,0.183,0.236,0.153,0.495,0.179
2013-02-25 12:00:00,0.233,0.204,0.359,0.336,0.346,0.223,0.218,0.17,0.289,0.58,0.221,0.492,0.457,0.195,0.189,0.591,0.417,0.189,0.208,0.136,0.553,0.198
2013-02-25 13:00:00,0.233,0.208,0.334,0.304,0.371,0.17,0.172,0.176,0.228,0.533,0.157,0.501,0.443,0.117,0.174,0.556,0.414,0.128,0.172,0.14,0.544,0.219
2013-02-25 14:00:00,0.204,0.189,0.278,0.222,0.25,0.126,0.118,0.107,0.172,0.408,0.105,0.397,0.311,0.088,0.134,0.429,0.333,0.089,0.108,0.089,0.472,0.187
2013-02-25 15:00:00,0.146,0.145,0.176,0.142,0.144,0.088,0.068,0.073,0.117,0.265,0.09,0.236,0.162,0.037,0.095,0.28,0.222,0.055,0.067,0.067,0.346,0.123
2013-02-25 16:00:00,0.07,0.086,0.058,0.038,0.03,0.02,0.013,0.014,0.033,0.086,0.012,0.07,0.034,0.004,0.023,0.089,0.058,0.011,0.018,0.014,0.185,0.062
2013-02-25 17:00:00,0.014,0.029,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007,0.0
2013-02-25 18:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-02-25 19:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-02-25 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-02-25 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-02-25 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-02-25 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-02-26 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-02-26 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-02-26 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-02-26 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-02-26 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-02-26 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-02-26 06:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-02-26 07:00:00,0.0,0.0,0.03,0.023,0.016,0.018,0.045,0.008,0.015,0.022,0.034,0.016,0.029,0.067,0.017,0.016,0.021,0.033,0.016,0.007,0.0,0.033
2013-02-26 08:00:00,0.044,0.019,0.117,0.085,0.054,0.063,0.149,0.053,0.08,0.087,0.096,0.057,0.1,0.205,0.075,0.076,0.089,0.085,0.072,0.051,0.072,0.152
2013-02-26 09:00:00,0.111,0.068,0.222,0.123,0.102,0.119,0.206,0.077,0.101,0.101,0.167,0.077,0.142,0.339,0.129,0.097,0.12,0.142,0.081,0.096,0.188,0.324
2013-02-26 10:00:00,0.196,0.115,0.306,0.173,0.157,0.174,0.24,0.098,0.146,0.154,0.226,0.114,0.183,0.476,0.195,0.133,0.179,0.212,0.12,0.125,0.313,0.483
2013-02-26 11:00:00,0.267,0.139,0.366,0.2,0.199,0.183,0.23,0.191,0.146,0.185,0.265,0.13,0.191,0.599,0.198,0.168,0.169,0.284,0.154,0.159,0.426,0.569
2013-02-26 12:00:00,0.337,0.141,0.382,0.213,0.188,0.233,0.206,0.16,0.176,0.252,0.263,0.123,0.237,0.602,0.211,0.192,0.208,0.251,0.136,0.148,0.489,0.607
2013-02-26 13:00:00,0.376,0.134,0.332,0.172,0.143,0.145,0.189,0.106,0.136,0.191,0.258,0.097,0.177,0.509,0.162,0.146,0.139,0.256,0.113,0.118,0.507,0.584
2013-02-26 14:00:00,0.325,0.113,0.246,0.126,0.104,0.096,0.112,0.074,0.113,0.121,0.171,0.069,0.142,0.411,0.116,0.12,0.122,0.22,0.087,0.086,0.467,0.461
2013-02-26 15:00:00,0.226,0.083,0.15,0.063,0.059,0.043,0.066,0.049,0.06,0.05,0.092,0.03,0.056,0.226,0.072,0.048,0.054,0.136,0.039,0.058,0.349,0.285
2013-02-26 16:00:00,0.108,0.052,0.058,0.017,0.03,0.012,0.013,0.019,0.014,0.01,0.028,0.009,0.012,0.063,0.017,0.01,0.016,0.038,0.011,0.022,0.187,0.134
2013-02-26 17:00:00,0.02,0.016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.018,0.013
2013-02-26 18:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-02-26 19:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-02-26 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-02-26 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-02-26 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-02-26 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-02-27 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-02-27 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-02-27 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-02-27 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-02-27 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-02-27 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-02-27 06:00:00,0.0,0.0,0.0,0.001,0.0,0.0,0.011,0.0,0.0,0.0,0.0,0.0,0.006,0.002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-02-27 07:00:00,0.0,0.0,0.027,0.046,0.011,0.036,0.123,0.01,0.037,0.036,0.085,0.013,0.102,0.11,0.022,0.02,0.059,0.063,0.015,0.011,0.0,0.025
2013-02-27 08:00:00,0.03,0.016,0.148,0.133,0.038,0.123,0.322,0.04,0.131,0.097,0.258,0.043,0.228,0.254,0.077,0.061,0.196,0.149,0.072,0.052,0.108,0.132
2013-02-27 09:00:00,0.084,0.06,0.333,0.216,0.078,0.161,0.435,0.059,0.202,0.179,0.383,0.088,0.439,0.429,0.147,0.14,0.318,0.242,0.082,0.118,0.281,0.262
2013-02-27 10:00:00,0.144,0.108,0.484,0.33,0.118,0.268,0.59,0.091,0.314,0.327,0.484,0.171,0.624,0.596,0.272,0.271,0.474,0.384,0.143,0.204,0.443,0.359
2013-02-27 11:00:00,0.196,0.146,0.561,0.359,0.121,0.344,0.614,0.101,0.359,0.371,0.524,0.148,0.684,0.6,0.319,0.275,0.505,0.423,0.141,0.241,0.548,0.4
2013-02-27 12:00:00,0.228,0.174,0.588,0.372,0.115,0.358,0.602,0.104,0.351,0.419,0.459,0.204,0.642,0.616,0.376,0.349,0.481,0.412,0.187,0.305,0.589,0.405
2013-02-27 13:00:00,0.22,0.185,0.553,0.337,0.126,0.276,0.554,0.086,0.339,0.378,0.47,0.206,0.581,0.528,0.336,0.258,0.416,0.331,0.179,0.283,0.584,0.384
2013-02-27 14:00:00,0.188,0.171,0.458,0.252,0.094,0.206,0.395,0.083,0.254,0.296,0.33,0.135,0.46,0.426,0.293,0.179,0.336,0.233,0.118,0.241,0.524,0.338
2013-02-27 15:00:00,0.14,0.128,0.3,0.148,0.05,0.102,0.237,0.041,0.14,0.174,0.18,0.07,0.275,0.232,0.195,0.115,0.164,0.11,0.086,0.168,0.402,0.284
