hour,CZ,DE,LT,PL,PL dolnośląskie,PL kujawsko-pomorskie,PL lubelskie,PL lubuskie,PL łódzkie,PL małopolskie,PL mazowieckie,PL opolskie,PL podkarpackie,PL podlaskie,PL pomorskie,PL śląskie,PL świętokrzyskie,PL warmińsko-mazurskie,PL wielkopolskie,PL zachodniopomorskie,SE,SK
2012-05-18 07:00:00,0.256,0.202,0.041,0.178,0.277,0.242,0.027,0.289,0.188,0.13,0.076,0.25,0.062,0.03,0.314,0.178,0.102,0.127,0.289,0.294,0.155,0.241
2012-05-18 08:00:00,0.414,0.326,0.065,0.274,0.471,0.355,0.046,0.451,0.321,0.219,0.114,0.427,0.083,0.051,0.39,0.313,0.126,0.147,0.448,0.393,0.234,0.417
2012-05-18 09:00:00,0.551,0.445,0.083,0.386,0.611,0.47,0.05,0.527,0.434,0.36,0.193,0.627,0.148,0.097,0.437,0.531,0.199,0.238,0.559,0.536,0.312,0.571
2012-05-18 10:00:00,0.631,0.51,0.096,0.444,0.635,0.488,0.095,0.497,0.508,0.508,0.237,0.694,0.155,0.076,0.535,0.64,0.288,0.302,0.56,0.601,0.399,0.684
2012-05-18 11:00:00,0.626,0.525,0.101,0.446,0.503,0.543,0.079,0.373,0.609,0.494,0.232,0.725,0.172,0.098,0.569,0.645,0.348,0.345,0.563,0.569,0.468,0.7
2012-05-18 12:00:00,0.591,0.526,0.104,0.453,0.481,0.527,0.106,0.536,0.6,0.448,0.302,0.712,0.218,0.095,0.61,0.639,0.373,0.335,0.513,0.643,0.494,0.682
2012-05-18 13:00:00,0.55,0.523,0.111,0.411,0.371,0.422,0.091,0.472,0.564,0.477,0.283,0.525,0.19,0.073,0.561,0.567,0.441,0.279,0.47,0.588,0.511,0.656
2012-05-18 14:00:00,0.497,0.503,0.1,0.357,0.32,0.345,0.128,0.464,0.465,0.428,0.267,0.368,0.234,0.066,0.511,0.456,0.447,0.233,0.354,0.516,0.496,0.579
2012-05-18 15:00:00,0.411,0.446,0.081,0.275,0.288,0.258,0.112,0.269,0.368,0.323,0.178,0.295,0.194,0.062,0.383,0.316,0.335,0.213,0.309,0.391,0.433,0.47
2012-05-18 16:00:00,0.307,0.361,0.059,0.183,0.199,0.175,0.073,0.234,0.213,0.208,0.141,0.203,0.136,0.049,0.237,0.21,0.2,0.135,0.203,0.247,0.335,0.329
2012-05-18 17:00:00,0.2,0.261,0.03,0.083,0.108,0.094,0.026,0.124,0.084,0.086,0.059,0.091,0.048,0.016,0.107,0.095,0.078,0.062,0.109,0.127,0.214,0.173
2012-05-18 18:00:00,0.075,0.141,0.009,0.022,0.03,0.031,0.005,0.033,0.022,0.02,0.016,0.028,0.01,0.005,0.028,0.023,0.018,0.02,0.031,0.035,0.092,0.044
2012-05-18 19:00:00,0.005,0.042,0.0,0.0,0.0,0.0,0.0,0.003,0.0,0.0,0.0,0.0,0.0,0.0,0.002,0.0,0.0,0.0,0.001,0.003,0.027,0.001
2012-05-18 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.0
2012-05-18 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-05-18 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-05-18 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-05-19 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-05-19 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-05-19 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-05-19 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-05-19 04:00:00,0.0,0.0,0.005,0.014,0.007,0.014,0.021,0.006,0.014,0.013,0.018,0.009,0.017,0.024,0.015,0.01,0.015,0.02,0.01,0.008,0.001,0.0
2012-05-19 05:00:00,0.008,0.007,0.038,0.06,0.041,0.054,0.087,0.042,0.059,0.064,0.076,0.043,0.078,0.098,0.055,0.052,0.069,0.077,0.044,0.042,0.023,0.014
2012-05-19 06:00:00,0.092,0.059,0.193,0.221,0.185,0.214,0.257,0.168,0.224,0.232,0.247,0.202,0.242,0.275,0.214,0.216,0.237,0.246,0.197,0.173,0.094,0.13
2012-05-19 07:00:00,0.279,0.152,0.349,0.394,0.357,0.391,0.427,0.288,0.405,0.412,0.422,0.387,0.415,0.453,0.366,0.391,0.417,0.41,0.372,0.342,0.207,0.315
2012-05-19 08:00:00,0.456,0.267,0.447,0.541,0.495,0.548,0.555,0.402,0.565,0.563,0.573,0.55,0.554,0.594,0.521,0.542,0.574,0.542,0.517,0.475,0.293,0.487
2012-05-19 09:00:00,0.62,0.365,0.534,0.596,0.6,0.623,0.551,0.468,0.628,0.662,0.597,0.667,0.53,0.603,0.557,0.652,0.565,0.467,0.594,0.553,0.376,0.633
2012-05-19 10:00:00,0.734,0.445,0.577,0.589,0.669,0.547,0.535,0.497,0.667,0.67,0.503,0.738,0.481,0.633,0.453,0.707,0.551,0.418,0.616,0.567,0.439,0.7
2012-05-19 11:00:00,0.78,0.503,0.615,0.579,0.717,0.505,0.504,0.508,0.666,0.64,0.483,0.76,0.465,0.532,0.399,0.719,0.562,0.355,0.653,0.5,0.494,0.722
2012-05-19 12:00:00,0.784,0.54,0.634,0.54,0.681,0.509,0.521,0.442,0.642,0.576,0.486,0.725,0.364,0.487,0.354,0.642,0.537,0.328,0.627,0.402,0.532,0.698
2012-05-19 13:00:00,0.744,0.535,0.598,0.479,0.62,0.416,0.485,0.451,0.578,0.467,0.45,0.611,0.301,0.422,0.316,0.557,0.493,0.33,0.559,0.427,0.559,0.643
2012-05-19 14:00:00,0.653,0.483,0.525,0.387,0.517,0.309,0.405,0.42,0.49,0.327,0.404,0.497,0.24,0.332,0.234,0.433,0.38,0.25,0.469,0.359,0.545,0.564
2012-05-19 15:00:00,0.519,0.406,0.419,0.288,0.386,0.273,0.304,0.348,0.355,0.202,0.302,0.374,0.151,0.219,0.204,0.319,0.256,0.178,0.365,0.32,0.47,0.446
2012-05-19 16:00:00,0.377,0.312,0.29,0.184,0.23,0.195,0.174,0.23,0.219,0.128,0.177,0.257,0.085,0.158,0.143,0.228,0.127,0.119,0.238,0.22,0.365,0.3
2012-05-19 17:00:00,0.221,0.215,0.143,0.088,0.111,0.1,0.07,0.119,0.098,0.068,0.083,0.106,0.048,0.066,0.093,0.093,0.054,0.07,0.114,0.122,0.236,0.152
2012-05-19 18:00:00,0.072,0.112,0.035,0.025,0.033,0.035,0.012,0.039,0.024,0.018,0.02,0.027,0.01,0.017,0.038,0.021,0.012,0.024,0.036,0.047,0.091,0.045
2012-05-19 19:00:00,0.006,0.033,0.001,0.001,0.0,0.001,0.0,0.002,0.0,0.0,0.0,0.0,0.0,0.0,0.002,0.0,0.0,0.0,0.001,0.004,0.018,0.001
2012-05-19 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.0
2012-05-19 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-05-19 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-05-19 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-05-20 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-05-20 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-05-20 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-05-20 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-05-20 04:00:00,0.0,0.0,0.007,0.014,0.007,0.017,0.018,0.006,0.016,0.013,0.015,0.009,0.016,0.018,0.018,0.011,0.015,0.02,0.011,0.009,0.002,0.0
2012-05-20 05:00:00,0.009,0.008,0.047,0.059,0.038,0.062,0.075,0.036,0.064,0.063,0.063,0.044,0.075,0.075,0.063,0.055,0.066,0.071,0.045,0.043,0.024,0.025
2012-05-20 06:00:00,0.092,0.075,0.185,0.196,0.181,0.202,0.191,0.167,0.212,0.217,0.164,0.194,0.229,0.185,0.196,0.203,0.225,0.186,0.193,0.164,0.097,0.117
2012-05-20 07:00:00,0.276,0.183,0.372,0.371,0.359,0.38,0.352,0.339,0.387,0.397,0.338,0.369,0.41,0.358,0.384,0.376,0.399,0.348,0.367,0.345,0.227,0.293
2012-05-20 08:00:00,0.466,0.308,0.525,0.518,0.519,0.536,0.494,0.499,0.543,0.547,0.48,0.525,0.541,0.436,0.539,0.527,0.537,0.451,0.524,0.498,0.352,0.488
2012-05-20 09:00:00,0.614,0.42,0.639,0.634,0.642,0.651,0.577,0.62,0.656,0.653,0.618,0.645,0.629,0.572,0.654,0.65,0.651,0.547,0.641,0.623,0.483,0.59
2012-05-20 10:00:00,0.719,0.509,0.701,0.667,0.72,0.721,0.372,0.697,0.724,0.7,0.612,0.72,0.619,0.595,0.723,0.699,0.672,0.608,0.716,0.694,0.582,0.618
2012-05-20 11:00:00,0.772,0.57,0.707,0.625,0.754,0.741,0.3,0.732,0.742,0.673,0.479,0.728,0.413,0.42,0.695,0.674,0.609,0.457,0.747,0.724,0.619,0.646
2012-05-20 12:00:00,0.784,0.587,0.685,0.575,0.745,0.711,0.28,0.726,0.69,0.605,0.391,0.709,0.327,0.306,0.704,0.594,0.527,0.344,0.733,0.723,0.577,0.683
2012-05-20 13:00:00,0.76,0.578,0.613,0.489,0.688,0.623,0.242,0.678,0.487,0.419,0.319,0.639,0.293,0.275,0.664,0.512,0.356,0.332,0.663,0.669,0.49,0.667
2012-05-20 14:00:00,0.692,0.54,0.477,0.412,0.591,0.504,0.194,0.581,0.324,0.38,0.252,0.561,0.261,0.169,0.565,0.489,0.257,0.236,0.563,0.587,0.422,0.616
2012-05-20 15:00:00,0.577,0.463,0.326,0.321,0.455,0.358,0.128,0.456,0.246,0.346,0.166,0.43,0.254,0.134,0.374,0.407,0.206,0.18,0.433,0.451,0.34,0.508
2012-05-20 16:00:00,0.421,0.367,0.198,0.209,0.289,0.242,0.093,0.298,0.157,0.239,0.12,0.265,0.145,0.087,0.257,0.244,0.155,0.148,0.271,0.3,0.23,0.357
2012-05-20 17:00:00,0.234,0.252,0.095,0.086,0.12,0.104,0.031,0.132,0.071,0.084,0.057,0.104,0.054,0.031,0.113,0.093,0.066,0.071,0.113,0.137,0.137,0.181
2012-05-20 18:00:00,0.066,0.129,0.038,0.021,0.027,0.025,0.009,0.029,0.023,0.018,0.017,0.024,0.012,0.006,0.026,0.021,0.016,0.021,0.026,0.03,0.069,0.039
2012-05-20 19:00:00,0.004,0.038,0.002,0.001,0.001,0.001,0.0,0.003,0.0,0.0,0.0,0.0,0.0,0.0,0.002,0.0,0.0,0.0,0.001,0.005,0.025,0.001
2012-05-20 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.0
2012-05-20 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-05-20 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-05-20 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-08-22 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-08-22 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-08-22 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-08-22 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-08-22 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-08-22 05:00:00,0.0,0.0,0.011,0.018,0.005,0.017,0.033,0.009,0.021,0.022,0.024,0.013,0.028,0.025,0.016,0.015,0.02,0.012,0.012,0.01,0.0,0.0
2012-08-22 06:00:00,0.03,0.019,0.091,0.101,0.034,0.101,0.123,0.087,0.099,0.136,0.116,0.065,0.132,0.087,0.112,0.107,0.094,0.082,0.079,0.098,0.019,0.056
2012-08-22 07:00:00,0.111,0.102,0.207,0.218,0.147,0.262,0.195,0.239,0.232,0.268,0.229,0.116,0.196,0.08,0.25,0.208,0.211,0.178,0.247,0.243,0.071,0.214
2012-08-22 08:00:00,0.216,0.214,0.301,0.319,0.292,0.415,0.283,0.389,0.302,0.366,0.321,0.175,0.273,0.209,0.379,0.264,0.345,0.235,0.369,0.367,0.147,0.364
2012-08-22 09:00:00,0.33,0.319,0.374,0.429,0.414,0.56,0.364,0.505,0.406,0.416,0.462,0.253,0.486,0.231,0.51,0.324,0.41,0.365,0.501,0.479,0.244,0.47
2012-08-22 10:00:00,0.434,0.405,0.428,0.487,0.599,0.641,0.25,0.614,0.536,0.446,0.496,0.365,0.514,0.31,0.589,0.31,0.426,0.468,0.623,0.535,0.336,0.539
2012-08-22 11:00:00,0.511,0.457,0.458,0.517,0.611,0.652,0.371,0.616,0.594,0.422,0.585,0.493,0.489,0.241,0.638,0.335,0.396,0.446,0.667,0.516,0.393,0.584
2012-08-22 12:00:00,0.537,0.462,0.457,0.507,0.587,0.645,0.445,0.643,0.618,0.361,0.561,0.461,0.322,0.364,0.64,0.367,0.386,0.548,0.651,0.522,0.437,0.595
2012-08-22 13:00:00,0.518,0.44,0.382,0.474,0.567,0.587,0.437,0.599,0.569,0.334,0.518,0.513,0.231,0.391,0.576,0.352,0.337,0.504,0.62,0.564,0.457,0.517
2012-08-22 14:00:00,0.489,0.397,0.294,0.415,0.493,0.518,0.354,0.507,0.479,0.271,0.449,0.464,0.217,0.357,0.504,0.357,0.311,0.438,0.522,0.483,0.415,0.403
2012-08-22 15:00:00,0.417,0.327,0.207,0.331,0.36,0.384,0.264,0.39,0.366,0.247,0.344,0.374,0.192,0.273,0.381,0.35,0.291,0.319,0.394,0.371,0.345,0.31
2012-08-22 16:00:00,0.287,0.245,0.116,0.186,0.218,0.217,0.161,0.185,0.202,0.136,0.193,0.21,0.102,0.144,0.216,0.202,0.16,0.177,0.215,0.22,0.25,0.211
2012-08-22 17:00:00,0.148,0.154,0.049,0.057,0.075,0.073,0.037,0.078,0.056,0.047,0.05,0.057,0.035,0.036,0.078,0.054,0.045,0.056,0.072,0.076,0.138,0.1
2012-08-22 18:00:00,0.036,0.064,0.006,0.004,0.008,0.005,0.0,0.01,0.003,0.001,0.002,0.005,0.0,0.0,0.009,0.003,0.001,0.003,0.006,0.012,0.048,0.017
2012-08-22 19:00:00,0.0,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.0
2012-08-22 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-08-22 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-08-22 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-08-22 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-08-23 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-08-23 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-08-23 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-08-23 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-08-23 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-08-23 05:00:00,0.0,0.0,0.005,0.017,0.011,0.01,0.03,0.008,0.02,0.021,0.023,0.013,0.03,0.035,0.006,0.014,0.021,0.022,0.009,0.005,0.0,0.0
2012-08-23 06:00:00,0.03,0.017,0.054,0.108,0.081,0.047,0.166,0.088,0.106,0.142,0.13,0.108,0.157,0.131,0.033,0.126,0.146,0.074,0.076,0.05,0.03,0.055
2012-08-23 07:00:00,0.15,0.093,0.142,0.211,0.062,0.115,0.309,0.17,0.269,0.297,0.223,0.195,0.26,0.224,0.086,0.293,0.264,0.163,0.165,0.124,0.089,0.215
2012-08-23 08:00:00,0.278,0.191,0.255,0.315,0.095,0.215,0.411,0.32,0.381,0.457,0.375,0.145,0.418,0.401,0.123,0.355,0.427,0.2,0.267,0.236,0.144,0.392
2012-08-23 09:00:00,0.298,0.286,0.354,0.384,0.114,0.395,0.548,0.349,0.41,0.536,0.489,0.107,0.572,0.47,0.183,0.293,0.529,0.282,0.335,0.379,0.181,0.536
2012-08-23 10:00:00,0.291,0.38,0.335,0.399,0.196,0.396,0.64,0.412,0.325,0.478,0.55,0.137,0.632,0.51,0.243,0.228,0.494,0.406,0.304,0.551,0.189,0.642
2012-08-23 11:00:00,0.317,0.452,0.294,0.403,0.362,0.258,0.625,0.523,0.283,0.42,0.451,0.231,0.599,0.507,0.354,0.255,0.397,0.367,0.392,0.617,0.198,0.671
2012-08-23 12:00:00,0.315,0.494,0.288,0.408,0.428,0.383,0.543,0.531,0.294,0.362,0.339,0.422,0.479,0.416,0.574,0.276,0.298,0.28,0.501,0.599,0.243,0.604
2012-08-23 13:00:00,0.353,0.498,0.221,0.4,0.413,0.524,0.423,0.446,0.349,0.352,0.237,0.448,0.388,0.257,0.511,0.431,0.366,0.276,0.489,0.55,0.249,0.471
2012-08-23 14:00:00,0.403,0.462,0.145,0.35,0.362,0.487,0.318,0.487,0.257,0.349,0.206,0.319,0.277,0.082,0.416,0.396,0.337,0.297,0.468,0.496,0.224,0.349
2012-08-23 15:00:00,0.37,0.397,0.098,0.265,0.32,0.38,0.179,0.39,0.226,0.27,0.198,0.138,0.227,0.077,0.376,0.204,0.246,0.251,0.365,0.337,0.196,0.286
2012-08-23 16:00:00,0.282,0.307,0.061,0.154,0.185,0.218,0.092,0.243,0.142,0.131,0.125,0.13,0.121,0.087,0.222,0.108,0.129,0.149,0.219,0.2,0.138,0.231
2012-08-23 17:00:00,0.15,0.202,0.032,0.054,0.081,0.067,0.032,0.094,0.051,0.038,0.039,0.054,0.036,0.032,0.074,0.044,0.033,0.049,0.076,0.085,0.085,0.116
2012-08-23 18:00:00,0.035,0.088,0.005,0.003,0.006,0.004,0.0,0.008,0.002,0.0,0.001,0.003,0.0,0.0,0.006,0.001,0.0,0.002,0.006,0.008,0.032,0.014
2012-08-23 19:00:00,0.0,0.007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.0
2012-08-23 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-08-23 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-08-23 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-08-23 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-08-24 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-08-24 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-08-24 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-08-24 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-08-24 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-08-24 05:00:00,0.0,0.0,0.009,0.017,0.008,0.014,0.026,0.007,0.016,0.017,0.025,0.011,0.021,0.041,0.015,0.014,0.016,0.024,0.011,0.008,0.0,0.0
2012-08-24 06:00:00,0.03,0.018,0.084,0.121,0.095,0.11,0.124,0.089,0.128,0.131,0.15,0.091,0.13,0.158,0.125,0.113,0.13,0.151,0.103,0.093,0.025,0.053
2012-08-24 07:00:00,0.153,0.104,0.199,0.244,0.272,0.224,0.268,0.255,0.188,0.224,0.288,0.227,0.259,0.346,0.261,0.177,0.272,0.303,0.241,0.218,0.089,0.167
2012-08-24 08:00:00,0.323,0.224,0.318,0.389,0.437,0.386,0.418,0.43,0.361,0.354,0.42,0.38,0.375,0.487,0.399,0.299,0.419,0.435,0.412,0.366,0.173,0.269
2012-08-24 09:00:00,0.467,0.341,0.436,0.489,0.573,0.5,0.553,0.49,0.46,0.469,0.475,0.47,0.446,0.573,0.484,0.408,0.499,0.545,0.534,0.489,0.266,0.388
2012-08-24 10:00:00,0.573,0.437,0.496,0.506,0.654,0.467,0.518,0.619,0.511,0.512,0.415,0.508,0.537,0.504,0.529,0.419,0.53,0.538,0.512,0.548,0.339,0.515
2012-08-24 11:00:00,0.642,0.496,0.471,0.548,0.67,0.532,0.558,0.626,0.539,0.555,0.441,0.566,0.519,0.528,0.54,0.528,0.559,0.559,0.588,0.589,0.39,0.595
2012-08-24 12:00:00,0.649,0.515,0.449,0.546,0.632,0.547,0.566,0.578,0.529,0.532,0.535,0.511,0.545,0.445,0.6,0.471,0.477,0.556,0.614,0.482,0.404,0.601
2012-08-24 13:00:00,0.633,0.516,0.436,0.508,0.587,0.545,0.46,0.584,0.544,0.445,0.47,0.585,0.516,0.41,0.495,0.506,0.42,0.512,0.548,0.512,0.371,0.571
2012-08-24 14:00:00,0.596,0.488,0.378,0.41,0.488,0.4,0.294,0.514,0.48,0.29,0.419,0.471,0.368,0.35,0.435,0.408,0.356,0.364,0.491,0.445,0.324,0.504
2012-08-24 15:00:00,0.501,0.416,0.307,0.321,0.395,0.324,0.252,0.392,0.346,0.302,0.305,0.384,0.202,0.293,0.295,0.343,0.295,0.283,0.385,0.324,0.28,0.407
2012-08-24 16:00:00,0.359,0.322,0.214,0.18,0.247,0.192,0.121,0.238,0.2,0.123,0.182,0.231,0.093,0.154,0.19,0.191,0.16,0.152,0.224,0.199,0.199,0.285
2012-08-24 17:00:00,0.177,0.206,0.089,0.057,0.088,0.065,0.03,0.087,0.06,0.04,0.047,0.073,0.027,0.033,0.068,0.056,0.045,0.047,0.078,0.07,0.109,0.122
2012-08-24 18:00:00,0.031,0.086,0.006,0.003,0.007,0.005,0.0,0.008,0.003,0.001,0.001,0.004,0.0,0.0,0.005,0.002,0.0,0.002,0.006,0.007,0.04,0.012
2012-08-24 19:00:00,0.0,0.006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-08-24 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-08-24 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-08-24 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
